Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX
1670284800000,16966.35,17107.01,16906.37,17088.96,218730.76883,16753.35357142857,16890.057037777944,48.98269401504335,-249.0120226969775,-428.53194289749814,557.4726824736573,0.08564339373401289,317.9309691025305,15514.965,33.92855480121204
1670371200000,17088.96,17142.21,16678.83,16836.64,220657.41334,16770.034285714286,16882.934766074217,45.83660485638639,-234.55037392652957,-389.73562910330446,550.7517765826816,0.08616063144730447,315.55925515839783,15553.1507,32.75007729403631
1670457600000,16836.64,17299.0,16733.49,17224.1,236417.97804,16814.687857142857,16928.423463930987,51.03721558548168,-189.63859356305693,-349.716221995255,551.8059353982043,0.09105123844828474,333.2243441105132,15590.572686,31.214885120151827
1670544000000,17224.1,17360.0,17058.21,17128.56,238422.06465,16858.003571428573,16955.108335406854,49.76826698134449,-159.91160218354707,-311.75529803291346,533.9476542983326,0.09390999412042161,331.6814949834792,15627.24623228,29.618104648585483
1670630400000,17128.56,17227.72,17092.0,17127.49,140573.97937,16905.783571428572,16978.092557352607,49.75334719557338,-134.88422600662307,-276.3810836276554,505.5028218484518,0.09319219487875838,317.5965925858912,15663.1863076344,28.135379924988165
1670716800000,17127.49,17270.99,17071.0,17085.05,155286.47871,16952.66,16992.353549705593,49.12430072294831,-117.12426773688276,-244.5297204495009,483.6804774307053,0.07800607422333737,288.912975261352,15698.407581481712,26.623122564822502
1670803200000,17085.05,17241.89,16871.85,17209.83,226227.49694,17023.86857142857,17021.350409744846,51.082595749146165,-91.92106091316236,-214.0079885422332,475.56330047136925,0.0735750646050994,202.49146077687797,15732.924429852077,25.747024604968548
1670889600000,17208.93,18000.0,17080.14,17774.7,284462.9139,17119.023571428574,17121.797021778868,58.81170964594237,-26.06657054229072,-176.41970494224472,507.2987790091286,0.08574406731473012,220.5006462729422,15766.750941255035,24.889729819083094
1670976000000,17775.82,18387.95,17660.94,17803.15,266681.22209,17164.702857142856,17212.644085541684,59.16169706558473,28.095398500896408,-135.51668425361652,522.9924376513338,0.09487317816379988,286.7447189041549,15856.080903604834,24.82853417760797
1671062400000,17804.01,17854.82,17275.51,17356.34,223701.96882,17191.772142857142,17231.803540802794,51.727628930849946,34.56685118714449,-101.49997716546433,527.0151206762387,0.09320954811592753,285.5851870219215,16007.993049388544,23.76905227039176
1671148800000,17356.96,17531.73,16527.32,16632.12,253379.04116,17158.870714285713,17151.84573536242,42.42263898802281,-18.52938219186035,-84.90585817074354,561.1147549136501,0.0906747070203364,322.07426129575003,16150.790466425231,22.860479162251398
1671235200000,16631.5,16796.82,16579.85,16776.52,144825.66684,17151.107857142855,17101.802303980767,44.56388936081309,-48.3987458683805,-77.60443571027093,536.5329867055324,0.08588119650156273,330.3804949544477,16285.020038439718,22.016804133263918
1671321600000,16777.54,16863.26,16663.07,16738.21,112619.31646,17124.858571428573,17053.323330116666,44.09535848510513,-74.30518469336675,-76.94458550689009,512.5084876551371,0.0753267318246282,348.37457137377623,16411.195836133335,21.080117516002694
1671408000000,16739.0,16815.99,16256.3,16438.88,179094.28305,17087.182142857142,16971.397552767776,40.51145923505627,-117.63364605546667,-85.08239761660542,515.8785956797703,0.07541129138391932,392.5568448010959,18387.95,20.94566527881429
1671494400000,16438.88,17061.27,16397.2,16895.56,248808.92324,17073.367857142857,16961.285879065406,47.519652172054464,-113.80957850661798,-90.82783379460794,526.4636959883582,0.07580458246968506,395.8783413744966,18345.317,20.238728494150486
1671580800000,16896.15,16925.0,16723.0,16824.67,156810.96362,17072.512857142858,16943.07042852335,46.60188216998055,-115.1715816691285,-95.69658336951206,503.2877177034754,0.07667802606672672,396.4414697950615,18303.536659999998,19.582287194105525
1671667200000,16824.68,16868.52,16559.85,16821.43,176044.27235,17043.750714285714,16926.85170472024,46.55762372727607,-115.18464304523877,-99.5941953046574,489.38645215322725,0.0775694971533947,399.19517049063717,18262.5919268,19.291041956977185
1671753600000,16821.9,16955.14,16731.13,16778.5,161612.00947,17018.746428571427,16907.071477424208,45.93512547024397,-117.30684619694512,-103.13672548311496,470.4309912851395,0.07835416129328479,404.40369397310513,18222.466088264,18.79085577137914
1671840000000,16778.52,16869.99,16776.62,16836.12,100224.29096,16997.934285714287,16897.611280434314,46.96017873785935,-113.03624358136585,-105.11662910276515,443.49806333620114,0.07891786448435151,405.8716862516297,18183.142766498717,18.326397170466663
1671926400000,16835.73,16857.96,16721.0,16832.11,125441.07202,16979.867142857143,16888.877776376405,46.89354409201672,-108.72205357108396,-105.83771399642892,421.6024873836153,0.07948579122825057,407.3226255828793,18144.605911168743,18.022396855244747
1672012800000,16832.11,16944.52,16791.0,16919.39,124564.00656,16959.12142857143,16892.94607285955,48.60302006736678,-97.14048528871353,-104.09826825488584,402.4537382847857,0.07953742360849818,402.0717081985608,18106.839792945368,17.47181438001018
1672099200000,16919.39,16972.83,16592.37,16706.36,173749.58616,16882.81142857143,16868.067929811612,44.811479732081025,-103.95343908128416,-104.06930242016551,400.8827569787298,0.08059169534173591,330.3606967145296,18069.82899708646,17.44262034560878
1672185600000,16706.06,16785.19,16465.33,16547.31,193037.56577,16793.10857142857,16825.30020583673,42.16664200827505,-120.79431810302776,-107.41430555673797,395.0954171945346,0.08288767232154208,209.70348215043452,18033.55841714473,17.707429630700272
1672272000000,16547.32,16664.41,16488.91,16633.47,160998.47158,16741.475,16799.722845058503,44.091695353641214,-125.73900317017251,-111.07924507942488,379.4100302520678,0.08413595082372302,136.6107967117385,17998.013248801835,17.953323966856654
1672358400000,16633.47,16677.35,16333.0,16607.48,164916.31174,16739.715,16774.090465717367,43.620028264165576,-130.25339741741846,-114.9140755470236,376.90574237692,0.08523297162896329,138.2765914659699,17963.178983825797,18.55078393103933
1672444800000,16607.48,16644.09,16470.0,16542.4,114490.42864,16722.992142857143,16743.198403621718,42.39699080864289,-137.49751373742765,-119.43076318510442,362.41890363571144,0.08684792368621135,147.34283689684275,17929.04140414928,19.105568183494675
1672531200000,16541.77,16628.0,16499.01,16616.75,96925.41374,16714.316428571427,16726.338616472156,44.31781747552066,-135.67512608230754,-122.67963576454505,345.745410518875,0.08614429511254797,149.93098619755824,17895.586576066296,19.620724989346066
1672617600000,16617.17,16799.23,16548.7,16672.87,121888.57191,16731.03,16719.209467609202,45.7873032591009,-128.2243650866185,-123.78858162895975,338.9443097675267,0.07062536587883705,128.35428127072257,17862.80084454497,19.354843033338216
1672704000000,16672.78,16778.4,16605.28,16675.18,159541.53733,16715.28857142857,16713.338871927976,45.85064957925254,-120.74135444798594,-123.17913619276499,327.0997162127036,0.04478848447805603,119.85654416787057,17830.67082765407,19.107952645616642
1672790400000,16675.65,16991.87,16652.66,16850.36,220362.18862,16717.123571428572,16731.608355670913,50.5678775362293,-99.52815403939167,-118.44893976209033,327.9647364832247,0.030501879821543294,121.84022895334358,17799.18341110099,17.99659000589663
1672876800000,16850.36,16879.82,16753.0,16831.85,163473.56641,16717.867857142857,16744.973908248125,50.07152413312083,-83.25048244816207,-111.40924829930469,313.5972553058515,0.030664979903314227,122.55614255155648,17768.32574287897,16.9646104118709
1672963200000,16831.85,17041.0,16679.0,16950.65,207401.28415,16730.164285714287,16772.397387148376,53.243658024134454,-60.07167442143691,-101.14173352373113,317.0545942125764,0.03272039138096341,136.90382477931425,17738.08522802139,16.130596077997208
1673049600000,16950.31,16981.91,16908.0,16943.57,104526.5688,16737.839285714286,16795.22040219526,53.02743332172091,-41.79184848116711,-89.27175651521834,299.68712319739234,0.03444151273691807,146.00981285771007,17708.449523460964,15.356154196543063
1673136000000,16943.83,17176.99,16911.0,17127.83,135155.89695,16758.962142857144,16839.568348569228,57.827519765482364,-12.294983730454987,-73.87640195826567,297.28018582615016,0.03548517293042871,178.4774472291234,17679.406532991743,15.360765980772792
1673222400000,17127.83,17398.8,17104.66,17178.26,266211.52723,16777.45285714286,16884.727235426664,59.060593078446765,14.978115247798996,-56.105498517052744,297.055886838568,0.04070151973530143,207.43701428710136,17650.94440233191,16.064782740837416
1673308800000,17179.04,17499.0,17146.34,17440.66,221382.42581,16829.902857142857,16958.85160403644,64.82384572577081,57.10743079773965,-33.46291265409427,301.02760920724165,0.052660042843381265,271.1325220473017,17623.05151428527,17.003441757313446
1673395200000,17440.64,18000.0,17315.6,17943.26,262221.60653,16929.61357142857,17090.106056831584,72.73973233153359,129.55737966680317,-0.8588541899147799,328.41135140672446,0.07800219415536917,389.88965023533166,16256.3,19.003372625117503
1673481600000,17943.26,19117.04,17892.05,18846.62,454568.32178,17087.695714285714,17324.307915920705,81.01105680430786,256.90662872756366,50.69424239358091,392.45268344910136,0.12686243211408574,633.278061998383,16291.173999999999,22.23091598650594
1673568000000,18846.62,20000.0,18714.12,19930.01,368615.87823,17325.019285714287,17671.73486046461,86.35734608131598,440.1782440460738,128.5910427240795,456.2689203455942,0.19508331921806363,971.642662642041,16404.20864,25.813612284194104
1673654400000,19930.01,21258.0,19888.05,20954.92,393913.74951,17640.199285714283,18109.49287906933,89.39831589644483,660.5100424403936,234.97484266734233,521.5318546066233,0.27082533948752585,1342.9620312480174,16619.9561216,29.65315142557818
1673740800000,20952.76,21050.74,20551.01,20871.5,178542.22549,17944.109999999997,18477.76049519342,87.68511512255063,818.952903946596,351.7704549231931,519.974579277579,0.3186033950279385,1557.7820273108837,16990.999631872,33.218437771149105
1673827200000,20872.99,21474.05,20611.48,21185.65,293078.08262,18266.45142857143,18838.81242916763,88.57320120970252,958.8166512355419,473.17969418566287,544.4456807577519,0.3581366715611325,1731.6905359956081,17332.35966132224,36.663499848761106
1673913600000,21185.65,21647.45,20841.31,21134.81,275407.74409,18584.99642857143,19144.945438611947,87.47380086454635,1053.414212202828,589.2265977890959,563.1381321321982,0.38307003223573854,1824.165156964597,17746.528695190016,39.914226925106526
1674000000000,21132.29,21650.0,20407.15,20677.47,350916.01949,18858.36142857143,19349.28204679702,78.08443371019067,1079.041427066626,687.189563644602,611.6889798370411,0.39292561055670105,1830.968741932441,18214.639251767214,41.693197030381846
1674086400000,20677.47,21192.0,20659.19,21071.59,251385.84925,19161.2,19578.923107224087,80.06981374999621,1118.2627329904935,773.4041975137803,606.0547669915383,0.4022457200509042,1820.5975408674967,18695.589756519803,43.34509784242322
1674172800000,21071.59,22755.93,20861.28,22667.21,338079.13659,19569.52571428571,19990.694692927544,85.71293754791624,1263.5338674551676,871.4301315020579,698.0972836349999,0.4304796410593407,1924.7544628203439,19109.20719060703,45.59435920648158
1674259200000,22666.0,23371.8,22422.0,22783.55,346445.48432,19986.66714285714,20363.075400537207,86.02366931851891,1372.231720754211,971.5904493524886,716.0760490896428,0.4490143109366605,1944.5989846367079,19692.682840109905,47.8765922922512
1674345600000,22783.35,23078.71,22292.37,22707.88,253577.75286,20385.24214285714,20675.716013798916,84.73282531347067,1435.7195349257818,1064.4162664671471,721.0949027260968,0.45645178072540404,1884.4919519268392,20354.923928890123,49.69352639062919
1674432000000,22706.02,23180.0,22500.0,22916.45,293588.37938,20795.11285714286,20974.480545292397,85.38385591788524,1485.7372863715937,1148.6804704480364,718.1595525313757,0.45778934614461925,1752.742721847264,20897.9616216899,51.41816061809311
1674518400000,22917.81,23162.2,22462.93,22632.89,293158.78254,21165.98642857143,21195.60180592008,80.36627506444336,1485.3733333861528,1216.0190430356597,716.8102987791345,0.44976586574231164,1522.5687204166818,21343.252529785717,52.924116755273126
1674604800000,22631.94,23816.73,22300.0,23060.94,346042.83223,21531.535,21444.31356513074,82.07837898624615,1502.3072923475775,1273.2766928980432,773.9474202949106,0.4387368360108342,1285.149629136779,21708.39107442429,54.573081266817724
1674691200000,23060.42,23282.47,22850.01,23009.65,288924.43581,21828.894285714283,21653.025089779974,81.16506638661446,1494.3628181168133,1317.4939179417972,749.5554617024171,0.4209039114595037,1081.6321061357637,22130.058859539433,56.10426259896628
1674777600000,23009.65,23500.0,22534.88,23074.16,280833.86315,22053.47642857143,21842.509744475978,81.44473064584261,1476.2548361056215,1349.246101574562,764.9529287236729,0.39527764215918487,978.5338087585784,22300.0,56.690059345264494
1674864000000,23074.16,23189.0,22878.46,23022.6,148115.71085,22201.167857142857,21999.85511187918,80.41697199695852,1441.131205343514,1367.6231223283526,732.4948623862678,0.3636772024524607,955.7463877635764,22534.88,57.23401346682713
1674950400000,23021.4,23960.54,22967.76,23742.3,295688.79204,22406.225,22232.181096961955,83.53942812870628,1454.601509386379,1385.0187997399578,751.0866579301058,0.32969253353960476,956.486305186243,22534.88,58.14406463988563
1675036800000,23743.37,23800.51,22500.0,22826.15,302405.90121,22523.403571428575,22311.376950700364,68.55456878767563,1375.4953201392054,1383.1141038198075,790.3311823636695,0.28103766848804357,893.8921336013209,23960.54,57.848382233307454
1675123200000,22827.38,23320.0,22714.77,23125.13,264649.34909,22665.56928571429,22419.877357273646,70.4193549907211,1321.6926326077846,1370.829809577403,777.109669337693,0.23251234598979068,810.436170715762,23960.54,57.57381999862772
1675209600000,23125.13,23812.66,22760.23,23732.66,310790.42271,22883.79714285714,22594.915042970493,73.81716046022245,1312.9414371617095,1359.2521350942645,796.7754072421436,0.19887742885232856,623.7544193924116,23931.3292,57.657107730955
1675296000000,23731.41,24255.0,23363.27,23488.94,364177.20751,23056.464999999997,22714.11837057443,70.32718609570028,1271.680740591004,1341.7378561936125,803.557878153419,0.17813768650510556,364.0170102444037,22500.0,58.001266205258126
1675382400000,23489.33,23715.7,23204.62,23431.9,332571.02904,23111.085714285717,22809.822587831175,69.49902157109565,1220.3116963764514,1317.4526242301804,782.6666011424605,0.17037314342495688,358.44461635359704,22535.1,57.928724689799346
1675468800000,23431.9,23587.78,23253.96,23326.84,166126.47295,23149.89214285714,22878.75824278702,67.91271530408379,1157.7777535146088,1285.5176500870662,750.6061296322848,0.15728816004380947,349.5557820566695,22569.498,57.86136471115905
1675555200000,23327.66,23433.33,22743.0,22932.91,209251.33917,23165.965714285714,22885.978477082084,62.18163094290364,1064.16525977938,1241.247172025529,746.3006918014074,0.1447826451183118,332.4211487888618,22603.20804,56.542243105224216
1675641600000,22932.91,23158.25,22628.13,22762.52,265371.6069,23154.970714285715,22869.517346804474,59.829764111770054,965.1025338069994,1186.018244381823,730.8592138155925,0.1285361214032823,343.6643660560724,24255.0,55.05434829579484
1675728000000,22762.52,23350.25,22745.78,23240.46,308006.72482,23198.36857142857,22918.976367230545,63.94870404976001,914.6172352952235,1131.738042564503,721.8314128287645,0.09445600950796962,309.30946218160375,24222.4626,53.88115410950929
1675814400000,23242.42,23452.0,22665.85,22963.0,280056.30717,23191.372857142855,22924.84618493314,60.09622775245867,842.5066767997268,1073.8917694115478,726.4255976267101,0.05585331752098596,313.73274467416894,24190.575947999998,52.90244296303175
1675900800000,22961.85,23011.39,21688.0,21796.35,402894.6955,23104.708571428575,22774.380026942057,47.21602879636411,683.3424879294726,995.7819131151329,769.0659120819452,0.07268320209126479,487.3383639996375,24159.32702904,49.91918305756862
1675987200000,21797.83,21938.16,21451.0,21625.19,338591.94247,23001.210714285717,22621.15469001645,45.669534508685075,537.2000323994471,904.0655369719958,748.9297755046634,0.09002094260299284,627.9122642815513,24060.4739478784,46.74175731405506
1676073600000,21625.19,21906.32,21599.78,21862.55,177021.58433,22918.350000000002,22520.00739801426,48.20321365781479,435.51372071752485,810.3551737211017,717.330505825759,0.09921431992525687,697.5521872047972,23903.905511005694,43.791290552221035
1676160000000,21862.02,22090.0,21630.0,21783.54,204435.65163,22778.43857142857,22421.811744945695,47.41063356088689,344.5790466565595,717.1999483081934,698.9497554096333,0.10862464593671507,715.7768734919043,23756.731180345352,41.34931556652892
1676246400000,21782.37,21894.99,21351.07,21773.97,295730.76791,22703.282857142858,22335.4328456196,47.3091660466939,268.64368610558813,627.4886958676724,687.8762014518026,0.1164052248339194,763.9964918994307,23618.38730952463,38.55535434255118
1676332800000,21774.63,22319.08,21532.77,22199.84,361958.40109,22637.190714285713,22317.353799536988,52.210697021922755,240.0612391086106,550.00320451586,694.9071870623882,0.11862365770633955,764.7183299881087,23437.00192476266,36.65355224921648
1676419200000,22199.84,24380.0,22047.28,24324.05,375669.16111,22679.432857142856,22584.913292932055,68.13390604613117,384.384493010024,516.8794622146929,811.8938165579319,0.13193060652240804,842.2855046675671,21351.07,37.03707092579772
1676505600000,24322.87,25250.0,23505.25,23517.72,450080.68366,22681.488571428574,22709.287520541115,59.96609435866967,428.75519628879556,499.2546090295135,878.5264010895082,0.1340127127867026,844.4455479068451,21411.6486,37.949992081840676
1676592000000,23517.72,25021.11,23339.37,24569.97,496813.21376,22762.779285714285,22957.3785178023,65.73830388597729,542.5726396406644,507.91821515174377,935.8988010116864,0.14829630440240313,967.9827539252568,21565.182656,38.510206079582595
1676678400000,24568.24,24877.0,24430.0,24631.95,216917.25213,22856.001428571424,23180.65471542866,66.04882154281898,630.5069597637485,532.4359640741447,900.9774580822802,0.1586616574313209,1082.5485412295159,21712.57534976,39.030404791771524
1676764800000,24632.05,25192.0,24192.57,24271.76,300395.99542,22951.63357142857,23326.135420038172,62.50357020738605,663.4830002047529,558.6453713002664,908.0097825049745,0.1651161526016362,1147.078824442129,21854.0723357696,39.72974234537271
1676851200000,24272.51,25121.23,23840.83,24842.2,346938.56997,23100.182142857142,23528.277364033085,65.64836539955564,727.2630546789878,592.3689079760107,934.6090837546191,0.1775771424747727,1250.6863275264336,21989.909442338816,39.709987082514395
1676937600000,24843.89,25250.0,24148.34,24452.16,376000.82868,23186.73214285714,23651.46171549534,61.82993318409459,737.8309827749981,621.4613229358083,946.5412920578605,0.1827741691358523,1302.0133930009567,22120.313064645263,39.79637384555351
1677024000000,24450.67,24476.05,23574.69,24182.21,379425.75365,23273.818571428572,23722.2281534293,59.26079474275305,716.1678952972288,640.4026374080925,943.3140569108704,0.18600794036920923,1326.4425769685893,22245.500542059453,38.82888903958029
1677110400000,24182.21,24599.59,23608.0,23940.2,398400.45437,23426.950714285715,23751.29106630539,56.97514928310877,671.7282923411731,646.6677683947087,946.7623385600939,0.1876127928230093,1265.0845917066738,22365.680520377075,38.05467700176818
1677196800000,23940.2,24132.35,22841.19,23185.29,343582.57453,23538.386428571426,23675.824257464672,50.439899965970724,569.0351755825395,631.1412498322749,971.3621715200871,0.1876591601721097,1158.3780001392497,22481.05329956199,36.0913953812395
1677283200000,23184.04,23219.13,22722.0,23157.07,191311.8101,23630.852142857144,23606.65702313605,50.20805556848496,479.84170603566236,600.8813410729524,937.4884449829381,0.1872085626488824,1061.9716949943836,22591.81116757951,34.092410477955895
1677369600000,23157.07,23689.99,23059.18,23554.85,202323.73623,23757.374285714286,23599.749420051245,53.45563733416417,436.22423894297026,567.949920646956,915.5828417698712,0.1861685452165508,921.1320246266924,22698.13872087633,32.80444466078217
1677456000000,23554.85,23897.99,23106.77,23492.09,283706.0859,23880.097142857143,23585.394830711077,52.869724874876724,392.07329761459187,532.7745960404832,906.699781643452,0.18619998712786362,731.4855950340508,22722.0,31.84563117581796
1677542400000,23492.09,23600.0,23020.97,23141.57,264140.99894,23947.363571428574,23526.21818661627,49.59982879720616,325.0523230967483,491.2301414517362,883.2947972403482,0.18576337820696284,595.8017704343936,22823.12,30.80805728409299
1677628800000,23141.57,24000.0,23020.03,23628.97,315287.41737,23897.715,23539.918428400764,53.87200253794365,307.7196242796708,454.5280380173231,890.2001688660376,0.17540901524395416,590.9385505808947,22920.1952,30.315750353230555
1677715200000,23629.76,23796.93,23195.9,23465.32,239315.45219,23893.972142857143,23529.971971280662,52.26992353865391,277.5783972944446,419.13810987274746,869.5451568041777,0.16027686616097472,593.6900206207165,23013.387391999997,29.85860820314401
1677801600000,23465.32,23476.95,21971.13,22354.34,319954.19785,23735.71285714286,23373.221041776575,42.935063123490835,162.1750041032319,367.7454887188444,914.9933598895935,0.15375417659204327,687.5224157940191,25250.0,27.971569013632898
1677888000000,22354.34,22410.0,22157.08,22346.57,121257.38132,23572.471428571433,23236.334236206367,42.87738863486753,69.29126295224705,308.05464356552494,867.7024056117652,0.1455762085399873,728.4514715971085,25184.4226,26.219318337658297
1677974400000,22346.57,22662.09,22189.22,22430.24,154841.75786,23440.934285714287,23128.855004712186,43.7535819803915,2.40398697409546,246.92451224723905,839.5000909252105,0.13552190952814758,758.1252157134502,25120.156748,24.470662605821314
1678060800000,22430.24,22602.19,22258.0,22410.0,203751.82957,23267.205714285716,23033.00767075056,43.579441802729875,-51.64255673498337,187.2110984507946,804.1207987162669,0.13256639752964763,687.7240738679219,25057.176213040002,22.846910854829826
1678147200000,22409.41,22557.91,21927.0,22197.96,292519.80912,23106.191428571427,22921.667981317154,41.70667827609414,-110.3130675414177,127.70626525235215,791.7485988079621,0.13951500371877598,651.9054059822809,24995.4552887792,21.605568745244703
1678233600000,22198.56,22287.0,21580.0,21705.44,301460.57272,22929.279285714285,22759.504250474867,37.65853850201665,-194.3122077169246,63.3025706584968,785.6951274645363,0.15498631705843516,673.1593975745138,24872.717077228033,20.952873121200383
1678320000000,21704.37,21834.99,20042.72,20362.22,443658.28584,22673.709285714285,22439.86635041155,29.304564320512824,-365.06056873514535,-22.370057220231637,857.5933326456409,0.18657551523443916,900.6098278498912,24675.154052594353,21.97896435297572
1678406400000,20362.21,20367.78,19549.09,20150.69,618456.4671,22456.952142857142,22134.64283702334,28.2420485950568,-511.5517282937508,-120.20639143493548,854.8145231709522,0.21165308421472057,1109.068044988864,24304.559328386804,23.314303473981088
1678492800000,20150.69,20686.51,19765.03,20455.73,427831.82133,22263.999285714286,21910.787792086896,32.06720407919512,-596.1606797622444,-215.3972491003973,859.5763429444556,0.22691289000111012,1208.4290135243825,23829.012395548125,24.007241867576422
1678579200000,20455.73,22150.0,20270.6,21997.11,430944.94288,22152.73214285714,21922.297419808645,47.342153098325944,-532.6968020835775,-278.85715969703335,932.4208898769947,0.2139080454484252,1150.7695717549038,23401.020155993312,22.63550176070379
1678665600000,21998.05,24500.0,21813.88,24113.48,687889.31259,22197.117142857143,22214.455097167494,60.48135272270629,-308.07653550247414,-284.70103485812155,1057.6851120286378,0.20991741014731255,1216.5079338086011,19549.09,22.684480917907962
1678752000000,24112.27,26386.87,23976.42,24670.41,699360.93423,22306.32,22541.915750878496,63.091280507113844,-84.15368806141123,-244.5915654987795,1154.3111754551637,0.21613589212978482,1367.1087641995198,19648.1082,23.761501973629766
1678838400000,24670.41,25196.97,23896.95,24285.66,581450.72984,22353.22642857143,22774.414984094696,60.13648675316898,61.55114897146268,-183.36302260473107,1164.7189486369377,0.21959647161389223,1425.9788454975874,19917.658671999998,24.67824506735182
1678924800000,24285.66,25167.4,24123.0,24998.78,439421.32998,22462.759285714284,23070.996986215403,63.544415943214865,231.892988253956,-100.31182043299367,1156.1247380200136,0.23588662794009954,1569.6310446936159,20176.427125119997,25.5295065115223
1679011200000,24998.78,27756.84,24890.0,27395.13,624460.68091,22822.815714285713,23647.548054720017,72.15805816847494,553.8708624695391,30.52471614751289,1278.3186853042985,0.29293144732123605,2048.0797439986336,20424.844840115198,27.418085958939248
1679097600000,27395.13,27724.85,26578.0,26907.49,371238.97174,23148.59571428571,24082.20698075735,68.60570017355764,760.920754091785,176.60392373636734,1268.92806492542,0.3263916956456061,2312.209995345905,20864.764549708285,29.17176687439784
1679184000000,26907.49,28390.1,26827.22,27987.97,314202.87045,23545.57642857143,24602.975383323035,71.90596030839372,1000.6600053161419,341.4151400523223,1289.9246317164611,0.3708126398401727,2634.0856351549596,21278.28907672579,31.031340086042345
