Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX
1669075200000,0.3645,0.3784,0.3513,0.3757,464705247.0,0.37196428571428575,0.38505440205823943,43.336216152001974,-0.022095929627748645,-0.022082118118729226,0.032943135844305756,0.48621954863790623,0.01772389118343346,0.42805824243413826,39.67166907266202
1669161600000,0.3758,0.3824,0.3682,0.3815,354058802.0,0.37542142857142863,0.38458048178380755,44.799991943985,-0.020464746168713577,-0.021758643728726094,0.031604340426855344,0.475411695836303,0.013859025305498542,0.42357591273677275,40.024164045388055
1669248000000,0.3816,0.405,0.3742,0.4018,454087891.0,0.3759642857142857,0.3868764175459666,49.69787126620411,-0.017334163730225005,-0.02087374772902588,0.03154688753922282,0.4077646153826138,0.014770063649850864,0.41927287622730186,39.043967731417524
1669334400000,0.4018,0.4194,0.3888,0.4078,428503257.0,0.3776428571428571,0.38966622853983773,51.07952588298507,-0.014205255395452199,-0.019540049262311145,0.03147925271499262,0.33792975506253986,0.016962842390910927,0.316,37.41279270505071
1669420800000,0.4077,0.4146,0.3927,0.396,184581391.0,0.3799571428571428,0.39051073140119275,48.27138844677997,-0.01253325877538286,-0.01813869116492549,0.030795020378207437,0.2775319599420294,0.01710913900123253,0.318068,35.898130180567236
1669507200000,0.396,0.4096,0.3942,0.3962,199432182.0,0.38391428571428576,0.3912693005477004,48.32324449438819,-0.011064506337717328,-0.016723854199483856,0.029695376065478337,0.20293250812034597,0.013349494784068158,0.32009464000000004,34.49165783640401
1669593600000,0.3961,0.3991,0.373,0.3888,434930297.0,0.38471428571428573,0.3909400604746737,46.467146087281435,-0.010377996520882893,-0.015454682663763665,0.02943856348937274,0.19480675671087408,0.013277387204938386,0.3220807472,33.95249629470488
1669680000000,0.3888,0.4039,0.3829,0.3981,355638077.0,0.38537857142857146,0.39189471907805057,49.112547229735966,-0.008979984595774648,-0.014159743050165863,0.028835808954417542,0.1631743554361045,0.01372270317460929,0.324027132256,33.177155195809284
1669766400000,0.3981,0.4117,0.3926,0.4078,329757224.0,0.38770714285714286,0.39401542320097716,51.78859812497526,-0.007008550926863366,-0.012729504625505365,0.028140394029102005,0.1710748277560684,0.014600498636704358,0.32593458961088,32.01451766222036
1669852800000,0.4078,0.4093,0.3944,0.3969,251203503.0,0.3887785714285714,0.39440003344084684,48.69001593478184,-0.006253626531826095,-0.011434329006769512,0.02719465159845186,0.17372751742405618,0.014691660563419421,0.3278038978186624,30.934925666744938
1669939200000,0.3968,0.3975,0.3838,0.3961,257877078.0,0.3897214285714285,0.3946266956487339,48.46084054418954,-0.0056547128145538195,-0.010278405768326374,0.02623074791284816,0.16837135984432047,0.0147089286631768,0.3296358198622892,30.36881856072974
1670025600000,0.3961,0.3973,0.3853,0.3873,152919238.0,0.38994999999999996,0.39364980289556945,45.90147637004842,-0.005823031550998059,-0.00938733092486071,0.025214265919073293,0.130272898195712,0.014639553902437727,0.3314311034650434,29.843147676572766
1670112000000,0.3873,0.3932,0.386,0.3895,134434499.0,0.392,0.39309649584282685,46.65991344035832,-0.005713047295494322,-0.008652474198987433,0.023927532639139486,0.12799737255800686,0.012018447359118998,0.33319048139574253,29.35502471271272
1670198400000,0.3895,0.3954,0.38,0.3893,338205071.0,0.39377142857142855,0.3925902963971166,46.59595845757242,-0.0055777257586125395,-0.008037524510912455,0.023318423164915232,0.12800888863242557,0.009135175344363282,0.3349146717678277,29.173466861517852
1670284800000,0.3893,0.3925,0.3808,0.3914,302191639.0,0.3948928571428571,0.3924315902108344,47.41103623660011,-0.005240619417652581,-0.00747814349226048,0.022488535795992717,0.12419516454837354,0.007576833546689451,0.33660437833247114,29.004877428265473
1670371200000,0.3914,0.3925,0.3733,0.3835,307733325.0,0.39503571428571427,0.39124071151605655,44.65019898062601,-0.005546982034647985,-0.007091911200737982,0.022253640381993237,0.12374243670262289,0.007319374410362782,0.3382602907658217,29.197728106469572
1670457600000,0.3834,0.3962,0.3826,0.3941,276255107.0,0.3944857142857143,0.39162194998058236,48.94609519814421,-0.004878212209961874,-0.00664917140258276,0.021635523211850863,0.12319129027577705,0.0070565689138559085,0.3398830849505053,29.054206608767668
1670544000000,0.3942,0.3952,0.3843,0.3889,259535105.0,0.39313571428571426,0.39125902331650475,47.01818952658183,-0.004713469900478828,-0.006262031102161974,0.02086870012529009,0.12246092862842187,0.006049489125715808,0.34147342325149516,28.920936646615896
1670630400000,0.3889,0.3893,0.3854,0.3865,99433210.0,0.39245714285714284,0.3906244868743041,46.115359671436885,-0.004722136525237397,-0.005954052186777059,0.019656650116340796,0.1019000463901629,0.006233496893182823,0.34303195478646525,28.79718596747497
1670716800000,0.3865,0.3886,0.3778,0.3809,96374128.0,0.3913642857142857,0.3893278886243969,43.99269194856751,-0.005121836740928698,-0.005787609097607387,0.01902403225088788,0.08443447940106474,0.006838646643373698,0.34455931569073595,29.102814193424486
1670803200000,0.3808,0.3898,0.3707,0.3874,348028456.0,0.39126428571428573,0.3890708368078106,47.03985434165052,-0.0048581051521862095,-0.005601708308523152,0.019029458518681604,0.07624997334436817,0.006889077993841717,0.3460561293769212,29.746237882126348
1670889600000,0.3875,0.397,0.3786,0.3952,440118070.0,0.3910571428571429,0.3898880585667692,50.51887041685064,-0.003973892595169282,-0.005276145165852378,0.018984497195918635,0.07182067739969587,0.006708973816551132,0.3475230067893828,29.59473296153612
1670976000000,0.3953,0.3956,0.3768,0.3853,329607186.0,0.38944999999999996,0.38927631742453334,46.356478434748176,-0.004025590533743906,-0.005026034239430684,0.01897131882478159,0.07102725588348123,0.004818194682746038,0.34896054665359516,29.557602521263995
1671062400000,0.3852,0.3867,0.3735,0.378,226540166.0,0.3881,0.38777280843459555,43.50973620378574,-0.004602555123410679,-0.004941338416226683,0.01855908176586862,0.06840495627598626,0.005202662040584335,0.35036933572052326,29.715856872407336
1671148800000,0.3779,0.3799,0.344,0.3511,376428572.0,0.38488571428571433,0.38288310064331615,34.984167562666386,-0.007148011082569405,-0.005382672949495228,0.019797718782592292,0.11150670708570302,0.010785450109605292,0.4194,31.1691994083133
1671235200000,0.351,0.3598,0.3467,0.3545,208492422.0,0.38254285714285713,0.37909868722420736,36.67319158446719,-0.008789630297493523,-0.006064064419094887,0.019319310298121416,0.13426261305000559,0.013453207469211437,0.417892,32.518731763083125
1671321600000,0.3545,0.3556,0.3473,0.3499,115421793.0,0.3797142857142857,0.37520552892764636,35.33569128233863,-0.010342584037989766,-0.006919768342873864,0.01853221670539846,0.15820715612600456,0.015830829568788413,0.41641416,33.77186894965511
1671408000000,0.3499,0.353,0.332,0.3389,365699862.0,0.37611428571428573,0.37036479173729353,32.301854739346496,-0.012318914358458444,-0.007999597545990781,0.01870848694072714,0.18686385971088504,0.0189137254656474,0.41496587679999997,35.46324770883737
1671494400000,0.3389,0.3532,0.3359,0.3482,312424782.0,0.37302857142857143,0.36740948617232105,37.210278919084345,-0.012985054474398738,-0.008996688931672374,0.0186078807306752,0.19206750013734528,0.01973425091918954,0.411647241728,37.01043774139776
1671580800000,0.3482,0.3505,0.3371,0.3449,287425951.0,0.37027142857142853,0.3644082213493449,36.207108236712315,-0.013622229158119559,-0.00992179697696181,0.018235889249912682,0.20296253808210912,0.02082503776234456,0.40846135205888,38.447114200203835
1671667200000,0.3448,0.3503,0.3414,0.3492,255155313.0,0.3670642857142857,0.3623804585027656,38.53250270950525,-0.013623181070913593,-0.010662073795752168,0.017569040017776063,0.20713916663881027,0.020324430435521627,0.4054028979765248,39.78117091195234
1671753600000,0.3492,0.355,0.3471,0.3543,221882542.0,0.36459285714285716,0.3613030640357302,41.26709287852814,-0.013061839337964065,-0.011142026904194548,0.016878394302220625,0.20995129842982765,0.0195540459825225,0.4024667820574638,40.37462574711977
1671840000000,0.3542,0.3544,0.3509,0.3517,62857912.0,0.3621071428571429,0.36002265549763285,40.28317629689434,-0.012680596221402884,-0.011449740767636215,0.015922794709204866,0.2115507874272745,0.01875036263387974,0.3996481107751652,40.92569095120382
1671926400000,0.3518,0.3519,0.3439,0.3457,100344595.0,0.35959285714285716,0.35811296809794846,38.02976419396345,-0.012716025731545566,-0.011702997760418086,0.015356880801404519,0.21469606536674232,0.018393161952049087,0.3969421863441586,41.77238208390434
1672012800000,0.3457,0.37,0.3455,0.3658,337834881.0,0.35805000000000003,0.3591379056848887,48.43598689837922,-0.010995453117195186,-0.011561488831773506,0.01600996074416134,0.20733281117454724,0.016710142014798934,0.3943444988903923,40.365047503650416
1672099200000,0.3657,0.3731,0.3586,0.3675,385194770.0,0.35607142857142854,0.3602528515935702,49.21277400238433,-0.009386509295499668,-0.011126492924518738,0.015902106405292674,0.20350902161761353,0.013255908904334975,0.39185071893477663,38.746528782381304
1672185600000,0.3675,0.3687,0.3546,0.3558,337095747.0,0.3539642857142858,0.35965913804776084,44.26983937437886,-0.008952305340661382,-0.010691655407747266,0.01577338451920034,0.19293513961914283,0.010258025536768689,0.38945669017738554,37.52180560932898
1672272000000,0.3559,0.3577,0.3361,0.3421,347820025.0,0.3514,0.35731791964139276,39.2931223216852,-0.009602973976150841,-0.01047391912142798,0.01618957133925746,0.19018408060986897,0.008033296095299977,0.38715842257029015,37.45277755614075
1672358400000,0.3421,0.3461,0.3337,0.3451,270037618.0,0.35097142857142855,0.3556888636892071,40.86093730897431,-0.009764005254940034,-0.010331936348130392,0.01591888767216764,0.1841974176263339,0.008208666018490116,0.38495208566747857,37.50631632806866
1672444800000,0.345,0.3453,0.3384,0.3389,138156698.0,0.3498571428571428,0.35345034853064616,38.6399378508869,-0.01027348554168439,-0.010320246186841193,0.015274681409869954,0.18331781073858533,0.008734785831226917,0.3828340022407794,37.556030902001716
1672531200000,0.3389,0.34,0.3354,0.3387,102026821.0,0.34905714285714284,0.3514836353932267,38.567112892267765,-0.01057152866615152,-0.010370502682703259,0.014512204166307817,0.1728269925495379,0.009229444044120861,0.3808006421511482,37.762281007545646
1672617600000,0.3386,0.3555,0.3,0.3482,647520487.0,0.3497214285714286,0.3510458173407965,43.969056610186385,-0.009926730217615531,-0.010281748189685714,0.017439903868714402,0.13959371062424356,0.008765156418107226,0.3788486164651023,39.29584401946805
1672704000000,0.3482,0.352,0.3395,0.3436,346410334.0,0.3493928571428571,0.35005304169535695,42.04133406093727,-0.009675372684231298,-0.01016047308859483,0.017087053592377655,0.11300434661472446,0.008911571068112448,0.3741176994771962,40.719866816253145
1672790400000,0.3436,0.3605,0.339,0.3472,372672796.0,0.34955714285714284,0.34967263613597604,44.10665172308289,-0.009080999999280859,-0.009944578470732036,0.017402264050064963,0.08786457627548423,0.008843312491656924,0.36967063750856444,41.123663018835224
1672876800000,0.3471,0.3487,0.3333,0.338,265529668.0,0.3487571428571429,0.3481162846511793,40.167412589360154,-0.009245739348686888,-0.009804810646323008,0.01725924518934604,0.0920450037167999,0.009369074684326175,0.36549039925805055,41.70970299333832
1672963200000,0.338,0.3462,0.3311,0.3443,278304929.0,0.34804285714285715,0.3476074466976887,43.86468799348737,-0.008766879985985798,-0.009597224514255567,0.017105013390107036,0.09126482172851519,0.009294888114219973,0.36156097530256753,42.334930532929256
1673049600000,0.3442,0.3457,0.3413,0.3442,103851424.0,0.34750714285714285,0.34715312047133023,43.818402521984595,-0.008299775015368271,-0.009337734614478108,0.016197512433670822,0.09163148515023137,0.009284019710176502,0.35786731678441347,42.915498962549414
1673136000000,0.3442,0.3469,0.3354,0.3452,185516324.0,0.3474714285714286,0.3468927044084862,44.44965211914906,-0.007759453172116737,-0.009022078326005833,0.015861975831265765,0.08890800302168086,0.009292464157090626,0.35439527777734864,43.68498780464374
1673222400000,0.3452,0.3576,0.3437,0.349,527746615.0,0.3462714285714285,0.34717367715402137,46.891611489186495,-0.006944563372735968,-0.00860657533535186,0.015721834700461065,0.08893642170051085,0.007690096385514873,0.3,43.16099885630478
1673308800000,0.3489,0.3541,0.3432,0.3507,338577860.0,0.3450714285714286,0.3476438535334852,47.99305692075501,-0.006091364089771123,-0.008103533086235713,0.015377417936142418,0.08872664603331307,0.004942660226115016,0.301152,42.70010477343643
1673395200000,0.3506,0.3785,0.3477,0.3728,626037461.0,0.34628571428571425,0.3509980063956872,59.695602292654385,-0.00359052289554207,-0.0072009310480969846,0.016479030940703673,0.10759427831170905,0.008551730112264677,0.30228096,40.03786180155214
1673481600000,0.3728,0.382,0.3607,0.3748,505754231.0,0.34862142857142864,0.35417160554292887,60.560515719745844,-0.0014307125821654831,-0.006046887354910684,0.016823385873510555,0.12412534996516486,0.011333692355914011,0.3053297216,37.30869403920074
1673568000000,0.3748,0.3868,0.368,0.3858,405120914.0,0.35152857142857147,0.3583887248038717,65.00819917072769,0.001155243789649929,-0.004606461125998562,0.016964572596831227,0.1514170171800456,0.014990788380357147,0.309929938304,34.86223719039047
1673654400000,0.3857,0.4089,0.3766,0.3953,582781070.0,0.35555714285714285,0.3633102281633555,68.32994960731176,0.003925947570534938,-0.002899979386691862,0.01805996026848614,0.18273119142963676,0.018502919282613956,0.31607954323968,33.921712619178045
1673740800000,0.3953,0.3969,0.3795,0.3845,294014260.0,0.35882857142857144,0.36613553107490815,61.21541731282413,0.0051904482812507036,-0.0012818938531033491,0.01801282024930856,0.1948221336568332,0.019323856462215985,0.325361588915712,33.04836837448079
1673827200000,0.3846,0.4064,0.3777,0.3855,542041099.0,0.36149285714285717,0.3687174602649204,61.61395514029751,0.006201775638292939,0.00021484004517590858,0.018776190231500806,0.20591784697632723,0.02029279767216756,0.3337154300241408,32.72658808845616
1673913600000,0.3855,0.3987,0.379,0.3868,378212343.0,0.3645785714285715,0.371128465562931,62.158343216502466,0.007027154329556362,0.0015773029020519993,0.018842176643536462,0.21787220282319272,0.020644171409569763,0.3412338870217267,32.427792108576156
1674000000000,0.3868,0.3964,0.3655,0.3782,615064764.0,0.3667928571428572,0.3720713368212069,56.454428357881035,0.006907697129497126,0.002643381747541025,0.01970344974042671,0.21802326577212566,0.020296360578885366,0.34800049831955404,30.99361290590028
1674086400000,0.3782,0.3965,0.3762,0.3928,416112670.0,0.3707071428571429,0.37483515857837935,62.710469638134555,0.00790005747555328,0.0036947168931434756,0.01974606047325338,0.22697063736940673,0.019588240753703377,0.35409044848759863,29.66816073119035
1674172800000,0.3929,0.4141,0.3859,0.4129,366316527.0,0.37560714285714286,0.3799104707679288,69.25847345990098,0.010190937433568248,0.0049939610012284304,0.020349913296592425,0.24685061273455655,0.02100338669710461,0.35957140363883877,29.4372875300967
1674259200000,0.4129,0.4166,0.3967,0.4034,346602583.0,0.37983571428571433,0.3830424079988716,63.57611979839978,0.011111815606559217,0.006217531922294588,0.02031777663255011,0.25007258019603296,0.020135220086031736,0.36611483520217813,29.348341670165663
1674345600000,0.4034,0.4122,0.3962,0.4004,250067543.0,0.3837785714285714,0.3853567535990221,61.85036169379616,0.011467354738030067,0.007267496485441684,0.020009364015939387,0.2529401948690124,0.018136583452830854,0.3731827582738732,29.218910221418987
1674432000000,0.4004,0.433,0.3995,0.4234,723894773.0,0.3890928571428571,0.39042918645248587,68.83500496243774,0.013449986767096633,0.008503994541772674,0.020972980871943714,0.2672646338678873,0.018062049644585288,0.37926117211553095,30.06373659978923
1674518400000,0.4233,0.4312,0.4025,0.4078,411297898.0,0.39317142857142856,0.39274529492548776,60.71541300896636,0.013605610302495241,0.009524317693917188,0.02152491080966202,0.265413331847132,0.01489488443790011,0.387859384577046,30.848218236847313
1674604800000,0.4079,0.4245,0.3965,0.417,375065459.0,0.3963285714285714,0.3959792556020894,63.45333178083555,0.014306391017665177,0.010480732358666787,0.021987417180400447,0.25725569702533174,0.014929085116590081,0.39508188304471864,30.985165158366197
1674691200000,0.417,0.4178,0.4053,0.4092,290069659.0,0.3987857142857143,0.3977420215218108,59.657106214374345,0.014070177720232335,0.011198621430979896,0.02130974452465756,0.24447208635761145,0.013909258518277526,0.3965,31.112330156919448
1674777600000,0.4091,0.4135,0.3988,0.4128,274281738.0,0.4007142857142857,0.3997497519855694,60.82212007199981,0.014011945903494638,0.011761286325482845,0.020837619915753447,0.2281653277862041,0.013841901667005179,0.433,30.578933600856317
1674864000000,0.4127,0.4168,0.4055,0.4078,148949278.0,0.40160714285714283,0.40082311838749346,58.303787962573445,0.013407781991195855,0.012090585458625448,0.020156361350342485,0.20450056051947604,0.013868917338158199,0.432316,30.2810724258383
1674950400000,0.4078,0.4173,0.4066,0.4134,166884667.0,0.40367142857142857,0.40250003593582767,60.287076987278944,0.013228362607016486,0.012318140888303656,0.019480906968175164,0.18061064129095802,0.013264378472605816,0.43164568,30.035354103991075
1675036800000,0.4135,0.4222,0.386,0.3934,433795926.0,0.4042357142857142,0.4012866978110507,50.96363170084732,0.011341599697964111,0.012122832650235747,0.020675127899019794,0.1468909915572298,0.012582381280270828,0.4309887664,27.934549868084737
1675123200000,0.3933,0.4113,0.388,0.4057,346580963.0,0.40558571428571427,0.4018751381029106,55.51959989132381,0.010715314231350803,0.01184132896645876,0.020862618763375522,0.13518913412129252,0.011538354578292966,0.429189215744,25.98380307760028
1675209600000,0.4058,0.4157,0.3962,0.4131,379103907.0,0.4080785714285714,0.40337178635585585,58.045149230301,0.010692836281937512,0.011611630429554511,0.02076528885170584,0.12494308055995612,0.008549509978934649,0.42746164711424,24.518131002843642
1675296000000,0.4132,0.4192,0.408,0.4098,322532370.0,0.40929285714285707,0.40422888150840847,56.50438486005307,0.010290121805537567,0.011347328704751124,0.020082053933726855,0.12045301828926172,0.007333323759620662,0.4258031812296704,23.427611421036307
1675382400000,0.4097,0.4137,0.4054,0.4117,274689680.0,0.4092071428571429,0.4052250306406207,57.20867303011221,0.010008905371827803,0.01107964403816646,0.019240478652746366,0.12049616085638636,0.007294831076888634,0.4242110539804836,22.172700581654283
1675468800000,0.4116,0.4204,0.4075,0.4106,178134111.0,0.4097214285714285,0.4059416932218713,56.636894145145426,0.009586768218672492,0.010781068874267666,0.01878758732040734,0.11290793803011319,0.00710527199413708,0.42268261182126426,21.540851401459143
1675555200000,0.4106,0.412,0.3942,0.3984,237111362.0,0.4095785714285714,0.4049361341256218,50.59683216982099,0.00817356368877964,0.010259567837170061,0.01871704536894967,0.1051452112012748,0.0073238470945613835,0.42121530734841367,20.224003753527853
1675641600000,0.3985,0.4037,0.3909,0.392,315995053.0,0.4073357142857143,0.4032113162422056,47.72166950241775,0.0064626648270256215,0.009500187235141174,0.01829439927116755,0.10111595263995102,0.007569433181031626,0.4204,19.259362068618827
1675728000000,0.3921,0.4048,0.3901,0.4036,356160688.0,0.4070357142857143,0.4032631407432448,52.94132118384231,0.005973924524203755,0.008794934692953692,0.018037656466084153,0.07984758935676736,0.007632582700639622,0.419024,18.262908868372257
1675814400000,0.4037,0.406,0.3936,0.3975,263188839.0,0.40564285714285714,0.4024947219774788,50.10807655574956,0.005036319733967842,0.008043211701156523,0.017634966718506714,0.0763369116774829,0.007451454611346934,0.41770304,17.22265692033131
1675900800000,0.3975,0.4092,0.3726,0.3819,526681339.0,0.40369285714285713,0.39974875904714835,43.671346085996454,0.0029998906848204276,0.007034547497889305,0.018989611952899093,0.09268688964405543,0.009686029931038205,0.4164349184,17.79503795068788
1675987200000,0.3818,0.3878,0.3771,0.3817,279931749.0,0.4014714285714286,0.3973422578408619,43.59402914153295,0.0013542566356614105,0.0058984893254437265,0.0183974968134063,0.10630068311247007,0.010923892555871555,0.413804823296,18.326534621733266
1676073600000,0.3818,0.3841,0.3798,0.3833,123179600.0,0.3997214285714286,0.39546995679541364,44.44145870196971,0.00017714441326432961,0.004754220343007848,0.01739053275530585,0.11580018419538375,0.011762337455556356,0.41133253389824,18.820067244846836
1676160000000,0.3834,0.385,0.3716,0.3747,135976322.0,0.3969571428571429,0.39270062922269183,40.88584432814189,-0.0014331531332093528,0.0035167456477644076,0.017105494701355434,0.12343583448207956,0.012801965851818925,0.4090085818643456,19.803521621116598
1676246400000,0.3747,0.3783,0.3612,0.3703,382768169.0,0.39530714285714286,0.3897138786596663,39.15959528378797,-0.0030294471866208483,0.0022075070808873568,0.01710510222268719,0.14008413146680027,0.014650831653277572,0.40601589531519794,21.28691121973577
1676332800000,0.3703,0.3839,0.3644,0.3819,372274074.0,0.3936071428571429,0.3886720281717108,45.672037651559286,-0.003320225180756642,0.0011019606285585571,0.017276166349638106,0.13952046705230225,0.014732719435964214,0.40153430578367816,22.01917798808722
1676419200000,0.3819,0.4024,0.3765,0.4011,370966882.0,0.39275,0.3903290910821494,54.37694384725694,-0.0019785814419086,0.0004858522144651257,0.017892154467521095,0.1373762511308126,0.013833001231755196,0.3612,20.95095240246094
1676505600000,0.401,0.4048,0.384,0.3841,450636395.0,0.3909142857142857,0.3894985456045295,47.17017571975263,-0.0022610134819345817,-6.352092481481578e-05,0.018099857719841017,0.1358045171501513,0.013081158331643469,0.362024,19.76527171809352
1676592000000,0.3841,0.4,0.3809,0.395,358052399.0,0.3897214285714285,0.3902320728572589,51.599503596733484,-0.0015870099408503147,-0.00036821872802191556,0.018171296454138088,0.13313984831416675,0.01173175693917777,0.36373504,18.896869224706077
1676678400000,0.3949,0.3976,0.3911,0.3943,145625421.0,0.3885571428571429,0.3907744631429577,51.30202930890764,-0.001096699360902842,-0.0005139148545981008,0.017337632421699653,0.1265280937013322,0.010210531085882487,0.3653776384,18.090495480846304
1676764800000,0.3942,0.3981,0.3845,0.3863,237992952.0,0.3876928571428572,0.39017786805723004,47.90308518513335,-0.001338231534893819,-0.0006787781906572444,0.017070658677292537,0.12784431785166916,0.009817838104989032,0.366954532864,17.853450019436853
1676851200000,0.3862,0.409,0.3774,0.3984,557018367.0,0.38815,0.39127415231626606,52.97759804015167,-0.0005469734770816581,-0.0006524172479421273,0.01810846877177164,0.1254677328276012,0.010176273309142541,0.36846835154943997,16.63976483444355
1676937600000,0.3985,0.4025,0.3872,0.3919,448284088.0,0.38731428571428567,0.39135759867409725,50.151550976594145,-0.000439327152846114,-0.0006097992289229247,0.01790786385950224,0.11715330035235086,0.009247940073617799,0.37090025045647357,15.51277144837834
1677024000000,0.392,0.3977,0.3828,0.3953,389277544.0,0.38715714285714287,0.39188325218421766,51.605773681898626,-7.875721616196207e-05,-0.0005035908263707322,0.017693016440966366,0.11040803286491986,0.009078691390474075,0.37318623542908513,14.846495011786601
1677110400000,0.3953,0.3979,0.3853,0.3882,348351954.0,0.3876071428571429,0.3913921518929886,48.428570177575175,-0.0003617436507693528,-0.0004752213912504563,0.017329229552325912,0.10042204110710344,0.008953337520058226,0.37533506130334005,14.207927018552235
1677196800000,0.3883,0.3908,0.3723,0.3783,356652233.0,0.3873642857142857,0.3896465316405901,44.330227843654306,-0.0013690778243133916,-0.0006539926778630434,0.01741285601287406,0.09247430557648503,0.009169397861565792,0.409,14.657053175922076
1677283200000,0.3783,0.3795,0.3692,0.3778,179723963.0,0.3869714285714285,0.3880669940885114,44.12711768788458,-0.00218258376855085,-0.0009597108960006048,0.016904794869097343,0.09306772203323571,0.009469824835677453,0.40826599999999996,15.291558754385594
1677369600000,0.3779,0.3807,0.3745,0.3779,130843027.0,0.3872,0.3867113948767099,44.182200875333955,-0.0027870960180981785,-0.0013251879204201197,0.016140166664161817,0.09529468046426498,0.009185188746483261,0.40670335999999996,15.742091585881147
1677456000000,0.3779,0.3801,0.3708,0.3785,421412885.0,0.38778571428571423,0.38561654222648195,44.535521391238994,-0.00318109170058567,-0.00169636867645323,0.0156515833310074,0.0890288684121924,0.008237144496206108,0.40520322559999994,16.438129575957834
1677542400000,0.3785,0.3827,0.3719,0.3762,371401256.0,0.3873785714285714,0.38436100326295103,43.40139589426137,-0.0036370018028127893,-0.002084495301725142,0.01530504166450687,0.08737021943075103,0.008679434452682537,0.40376309657599996,16.760269304859936
1677628800000,0.3762,0.3848,0.3726,0.3835,317577485.0,0.3861214285714286,0.3842462028278909,47.933430764144674,-0.003370412831021352,-0.0023416788075843837,0.01508325297418495,0.08713472277217382,0.00776562232604209,0.40238057271295996,16.795906706265676
1677715200000,0.3836,0.3846,0.3737,0.3772,281873061.0,0.3856285714285714,0.3833067091175054,44.61330672379379,-0.003625701667013592,-0.0025984833794702256,0.014784449190314599,0.08867189643415038,0.00811488931361747,0.4010533498044416,16.828998578999578
1677801600000,0.3772,0.3806,0.3539,0.3774,490515388.0,0.38437142857142864,0.38251914790183805,44.744155043263525,-0.0037684413343350154,-0.0028324749704431835,0.015635559962434983,0.09024342642119676,0.007912155066922995,0.3997792158122639,18.337837182600815
1677888000000,0.3773,0.38,0.368,0.3735,164275250.0,0.38288571428571433,0.3813165948482597,42.62925544877227,-0.0041484403177425855,-0.0030956680399030637,0.015375877107975342,0.09099500439026853,0.007857074924834782,0.39702646286352805,19.738901600230538
1677974400000,0.3735,0.3774,0.3653,0.3668,163637644.0,0.38149285714285713,0.3793810488684917,39.20120112283448,-0.004933357580324038,-0.0034632059479872586,0.015141885885977103,0.09425490447966461,0.008868567162587656,0.3944388750917164,21.208518461997492
1678060800000,0.3668,0.3743,0.3589,0.3695,428373378.0,0.37942857142857145,0.37806357568602617,41.2514689879992,-0.005276716032998174,-0.0038259079649894424,0.015160322608407313,0.10007255691101659,0.007945916084280791,0.39200654258621337,22.9505856952236
1678147200000,0.3696,0.3844,0.3669,0.3801,562644274.0,0.37858571428571425,0.37833509892788936,48.58232699679311,-0.00464001150409038,-0.00398872867280963,0.015327442422092507,0.09128154863025677,0.0071023135064364,0.38972015003104055,23.208144826728994
1678233600000,0.3802,0.4018,0.3723,0.3889,682406723.0,0.3781285714285714,0.3797437524041708,53.74289745835581,-0.0033862969984892466,-0.003868242337945553,0.016339767963371613,0.09232960614721428,0.006075477641493016,0.3539,21.682233087835648
1678320000000,0.3889,0.3976,0.3639,0.3706,655014119.0,0.3768714285714286,0.378524585416948,43.87999080007515,-0.0038252808246024284,-0.0038596500352769286,0.017579784537416498,0.09166434598286016,0.005636205566484354,0.354858,20.911437096139764
1678406400000,0.3706,0.3752,0.3571,0.37,541098785.0,0.3762785714285714,0.3773879740280216,43.59748321728226,-0.004173484325692811,-0.003922416893360105,0.01761694278474389,0.09014524252339644,0.005904519595124491,0.35579684,20.669042904465417
1678492800000,0.3699,0.3741,0.3582,0.3638,342981412.0,0.37527857142857146,0.3755762441576187,40.68274877622414,-0.004893319156168863,-0.004116597345921857,0.017494304014405042,0.09670489618722322,0.006751772254178035,0.3567169032,20.443962583624955
1678579200000,0.3637,0.3715,0.3473,0.3714,389760071.0,0.3748142857142857,0.37501941160326957,45.493291913723965,-0.0047952601868134215,-0.00425232991410017,0.0179732822990904,0.08652564411156412,0.006781066077226942,0.4018,20.950550195864878
1678665600000,0.3713,0.38,0.3553,0.3724,556402600.0,0.3743785714285714,0.37467015672283366,46.11255018834693,-0.004584014439462936,-0.004318666819172723,0.018453762134869656,0.08044612362086329,0.006721741826913251,0.40071,20.577748053754753
1678752000000,0.3724,0.387,0.3647,0.3724,544803822.0,0.3741071428571429,0.3743674691597892,46.11255018834693,-0.004366269031259973,-0.004328187261590174,0.018728493410950394,0.06745003786792461,0.006719256401884747,0.3996418,19.60445424366671
1678838400000,0.3724,0.3757,0.356,0.3589,385093409.0,0.37234999999999996,0.372305139938484,39.14879630871635,-0.005222835802254744,-0.0045071169697230885,0.01879788673873965,0.07117810378619917,0.007268133820427085,0.398594964,19.313334587618645
1678924800000,0.3589,0.367,0.3562,0.3647,259083315.0,0.3714571428571429,0.37129112128001945,43.12291224275135,-0.00537173756525916,-0.004680041088830304,0.01822660911454396,0.07390082040098507,0.0073932104285235525,0.39756906472,19.043009192716873
1679011200000,0.3648,0.3825,0.362,0.3798,405873760.0,0.3716285714285714,0.37242563844268356,51.92566118807627,-0.004222623703621475,-0.004588557611788538,0.018388994177790823,0.07467934929436472,0.007567382290207313,0.3965636834256,17.89386102955358
