Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX
1672012800000,243.2,244.9,242.0,244.3,117117.968,248.92857142857142,251.942777573439,38.324977926992474,-11.501451471776875,-11.026374787502071,11.802678992112638,0.2898598199550913,10.862669212382443,252.76768280741763,36.758100311925055
1672099200000,244.3,248.9,242.1,246.7,196642.12,247.10714285714286,251.24374056364712,40.196270977928016,-10.91831122381069,-11.004762074763795,11.445344778390307,0.28146605327822566,8.552684174776129,250.14626818282423,37.20658275146629
1672185600000,246.7,247.4,241.5,244.5,208632.342,245.45000000000002,250.34457515516084,39.027317270427176,-10.512508337525958,-10.906311327316228,11.049248722791,0.26182938114391596,6.171990079263043,248.9,37.66350983020103
1672272000000,244.6,246.9,243.3,246.3,161959.266,244.55714285714285,249.80529846780607,40.55064450205481,-9.931181194852456,-10.711285300823475,10.517159528305928,0.2411930109479798,4.856037366120544,220.0,38.08779926045472
1672358400000,246.3,246.7,242.7,245.8,128406.533,245.6,249.2712586720986,40.249826311174594,-9.402435642104251,-10.44951536907963,10.051648133426934,0.2088062813404078,2.967257215792935,220.538,38.52773126148104
1672444800000,245.8,248.0,244.8,246.3,134141.311,245.9,248.87509084915214,40.72338565239458,-8.84114000229178,-10.127840295722061,9.562244695325008,0.17238892752487092,2.793398812045413,221.06524000000002,38.66912382894217
1672531200000,246.3,246.7,243.4,244.4,109450.117,245.42857142857142,248.27841206926522,39.4440485352639,-8.452191680475266,-9.792710572672704,9.114941502801793,0.14354606310362408,2.3950039574296826,222.14263040000003,38.924456770169265
1672617600000,244.5,247.9,240.7,245.2,173452.9,245.77142857142857,247.86795712669652,40.29455212882622,-7.987321152778833,-9.431632688693929,8.97815996688738,0.11276292441660525,1.9152941414862332,223.17692518400003,39.397357526047934
1672704000000,245.3,247.0,244.4,246.1,115059.991,245.39285714285714,247.63222950980366,41.29349975108102,-7.4602878772015515,-9.037363726395455,8.52257711210971,0.08131887458567788,1.0417915676321947,224.16984817664002,39.8364796565067
1672790400000,246.2,261.0,245.6,258.9,370055.082,246.29999999999998,249.1345989084965,53.26883123187426,-5.941269921952113,-8.418144965506787,9.013821604101874,0.0815344311943518,3.7660426077165767,225.1230542495744,37.5848890459227
1672876800000,258.9,259.2,255.2,256.7,145297.963,247.07857142857142,250.14331905403031,51.33073115989647,-4.8589479351104785,-7.706305559427526,8.65569148952317,0.07139563481772976,4.672370271725435,227.27567099459995,35.4941263360947
1672963200000,256.7,260.7,254.2,259.9,199497.076,248.05714285714288,251.44420984682628,53.95493805380919,-3.7003315871848486,-6.905110764978991,8.501713525985801,0.08248584015182159,5.778037234716802,229.29913073492395,33.314358939090255
1673049600000,259.9,263.9,259.4,261.3,115152.77,249.25714285714284,252.75831520058279,55.09569717238702,-2.638733803628469,-6.0518353727088865,8.215876845558244,0.09470976459337896,6.659719823830995,231.2011828908285,31.074867877515405
1673136000000,261.3,276.5,260.1,274.9,237308.89,251.52142857142854,255.71053984050508,64.3385399135127,-0.6920263230230148,-4.979873562771712,8.800457070875511,0.12818290678542685,9.305348219952037,233.8170882595622,30.528405189758473
1673222400000,274.9,283.5,271.3,272.6,437828.428,253.54285714285714,257.9624678617711,62.013773226500966,0.6575824019302559,-3.852382369831319,9.043281565812974,0.15002015060660248,10.599761556516444,238.085379433606,30.654424466255126
1673308800000,272.6,278.8,270.2,277.1,259938.562,255.71428571428572,260.51413881353494,64.70120480750566,2.06644869752688,-2.668616156359679,9.011618596826334,0.17290655236112798,12.098051791214806,243.53513390157326,30.58980426053398
1673395200000,277.2,287.7,274.1,284.8,266107.304,258.5928571428571,263.75225363839695,68.77232401374727,3.760957063620822,-1.382701512363579,9.33936012562445,0.20199046947676086,13.886709987818302,248.33091783338446,31.249661417675494
1673481600000,284.9,288.6,278.5,287.7,391553.641,261.55,266.9452864866107,70.16782703525897,5.27704245513462,-0.050752718863939394,9.393691545222705,0.2273115051939415,15.39384242531547,253.84258933671063,31.92850116236404
1673568000000,287.8,296.0,284.9,293.7,313541.811,264.9714285714286,270.5125816217293,72.86924018241938,6.883353887743624,1.3360686024575732,9.515570720563943,0.2529111052867843,16.875764532947418,259.4037750428369,33.06617526872935
1673654400000,293.7,314.4,293.1,305.1,706402.087,269.1714285714286,275.1242374054987,77.1103832779747,8.97281892596726,2.863418667159511,10.357315669095087,0.2864299608927215,19.04853834778065,265.99109553512625,35.02767401480867
1673740800000,305.2,306.1,291.8,302.2,288696.868,273.3,278.73433908476557,73.94373252505814,10.2762708057611,4.34598909487983,10.63893597844544,0.30502149137187673,19.524422575920987,275.672876428101,36.64091029520666
1673827200000,302.2,308.1,293.1,299.0,350990.993,277.14285714285717,281.43642720679685,70.50314613205882,10.925114634023942,5.661814202708652,10.950440551413623,0.3144216623818349,18.85118703814984,283.4183011424808,38.22731975046783
1673913600000,299.0,305.8,294.9,299.4,279993.876,280.95,283.8315702458906,70.68675333610253,11.340874161762372,6.797626194519397,10.94683765488408,0.3168778939452974,17.428038858735487,289.61464091398466,39.700414244638914
1674000000000,299.4,305.3,281.1,286.7,621064.665,282.93571428571425,284.2140275464385,58.282265005189565,10.524265539201167,7.542954063455751,11.893492108106644,0.3076952748582974,16.267551805920192,314.4,38.91920997113466
1674086400000,286.7,295.5,286.1,294.6,215522.146,285.64285714285717,285.59882387358005,62.67060099564475,10.394737239026938,8.11331069856999,11.715385528956167,0.29912819169027616,14.637607743057476,313.734,38.19380600288071
1674172800000,294.6,305.4,286.6,305.1,423829.136,288.87142857142857,288.19898069043603,67.55561280085128,11.012403246137978,8.693129208083587,12.221429419745009,0.2947235577595427,13.460279375970497,313.08132,38.21290471137812
1674259200000,305.1,309.9,298.4,299.0,508000.024,291.56428571428575,289.6391165983779,62.44321004927661,10.884222445485591,9.131347855563988,12.16989874690608,0.27735213909626777,11.080864111187601,312.4416936,38.50525743246617
1674345600000,299.1,311.4,298.5,303.0,388815.192,293.57142857142856,291.42056771859416,64.34847997706069,10.9788474883307,9.500847782117331,12.222048836412787,0.2575450307628366,10.351100169804692,311.814859728,38.86712255608238
1674432000000,303.1,307.8,300.8,305.1,301946.005,295.89285714285717,293.2444920227816,65.34253144764759,11.095390214339488,9.819756268561763,11.849045348097588,0.23302897031333195,8.816720503657619,311.4,39.20314017086885
1674518400000,305.2,323.5,299.2,300.3,629758.279,297.55,294.1852264197441,61.14586420810143,10.677349441675858,9.991274903184582,12.738399251804905,0.21756435704064947,7.007441099951334,281.1,40.362702679341986
1674604800000,300.3,314.0,293.4,306.9,447238.539,299.12857142857143,295.8805295637782,64.52012071606055,10.754641150367547,10.143948152621176,13.29994216239027,0.1976282606949034,6.375002693388913,281.94800000000004,40.582323942925996
1674691200000,306.9,309.5,301.6,304.7,342344.705,300.34285714285716,297.0564589552745,62.56952560491683,10.517138743782823,10.218586270853505,12.91423200793382,0.17418027998653593,5.602981937634928,282.77904,40.786257973396864
1674777600000,304.8,310.5,298.8,308.0,271326.79,301.36428571428576,298.51559776123787,64.312396768452,10.47445578997673,10.26976017467815,12.827501150224261,0.1469008742180024,5.602280736504211,283.5934592,40.55113320774363
1674864000000,308.0,313.6,303.6,306.1,229517.8,301.4357142857143,299.52685139307283,62.50772594592222,10.170080760185897,10.2498242917797,12.6255367823511,0.1344870944089679,5.6596557577965845,284.391590016,40.54297406617756
1674950400000,306.2,320.5,304.8,317.2,430698.673,302.50714285714287,301.8832712073298,68.1336039734329,10.701182024478726,10.340095838319504,12.84514129789745,0.12334139805975965,7.061647692424546,285.17375821568,40.96678971658157
1675036800000,317.1,320.8,302.0,307.2,413716.212,303.09285714285716,302.5921683796858,59.47505554846164,10.197615413602932,10.311599753376191,13.270488348047634,0.10422426153637522,7.088394012072587,285.9402830513664,40.91639103161922
1675123200000,307.2,314.4,305.3,312.0,278061.958,303.9928571428572,303.84654592906105,61.97310221043983,10.069777010055248,10.263235204712002,12.972596323187087,0.09644514014157339,7.377456752291063,286.69147739033906,40.86959225272561
1675209600000,312.1,319.4,305.6,317.0,390978.523,306.15714285714284,305.60033980518625,64.43258543952413,10.253723821975939,10.26133292816479,13.031696585816578,0.09455849763210149,6.276416700113482,287.4276478425323,41.17081694899304
1675296000000,317.1,334.4,316.3,323.5,587655.881,308.2214285714286,307.98696116449474,67.3857546869555,10.799508659555045,10.368968074442842,13.393718258258248,0.10500433279109635,6.904087816032281,288.1490948856816,42.26230522964143
1675382400000,323.5,335.5,318.3,332.2,579577.162,310.15714285714284,311.21536634256216,70.87185190093571,11.798063633048116,10.654787186163897,13.665595525525516,0.12988186982723082,9.333291470343488,289.99913109025437,43.32585397901379
1675468800000,332.3,334.1,327.0,330.4,212109.626,312.40000000000003,313.7733174968872,69.22322669586052,12.302366662046381,10.984303081340396,13.19662441655941,0.14513328472762638,10.180297713648573,292.7291832248391,44.313434960573844
1675555200000,330.4,337.8,324.0,327.8,396514.711,314.1714285714285,315.64354183063557,66.8058293538746,12.349870554714016,11.257416576015121,13.239722672519454,0.1522652327759504,10.569071611325741,295.2954322313488,45.411146077508654
1675641600000,327.8,331.5,320.7,324.3,290965.0,315.54285714285714,316.7977362532175,63.58667573505845,11.967147159456886,11.399362692703475,13.065456767339494,0.15424421132073599,10.547089593871668,298.6957976528409,45.81843896244198
1675728000000,324.4,333.7,323.2,333.0,265904.833,317.87857142857143,318.95803808612186,67.74705233881414,12.224931996113412,11.564476553385465,12.882209855386673,0.1484284019792807,10.53259983768095,301.8241338406136,46.326170197711185
1675814400000,333.1,335.8,323.6,328.2,286865.867,319.40000000000003,320.19029967463894,63.44035279436545,11.904678725731912,11.632516987854755,12.83348058000191,0.14332182820204142,10.361764031583204,304.70220313336455,46.921140060957164
1675900800000,328.2,329.3,302.0,306.2,564612.572,319.5071428571428,318.3249263846871,48.28854594237915,9.76311643439908,11.258636877163621,13.86680339571606,0.14274178034850313,10.204634262903204,337.8,44.278832250115656
1675987200000,306.2,309.2,302.5,305.8,295784.976,319.34999999999997,316.65493620006214,48.06377575135368,7.942084822279071,10.595326466186712,13.354888867450626,0.13774562519838965,10.410331406831267,337.084,41.82526071147711
1676073600000,305.9,311.4,305.1,310.4,154488.761,319.65714285714284,315.8209447067205,50.89455967110114,6.791794131047936,9.834619999158956,12.850968234061293,0.13388597920121337,10.046408794708054,336.38232,39.75946949436347
1676160000000,310.5,321.0,306.0,312.6,291500.27,319.3285714285715,315.39148541249114,52.23544492810504,5.9886684426925285,9.06542968786567,13.004470503056917,0.1306976368743093,10.206892736808635,335.6946736,38.677194504702285
1676246400000,312.6,315.7,282.8,294.3,1065985.594,318.40714285714284,312.5792873574923,41.969310767001595,3.8313629211298235,8.018616334518502,14.425579752838564,0.1373853678035016,11.837974377514701,335.020780128,36.46301984200773
1676332800000,294.3,301.7,289.8,296.2,494698.654,317.2785714285714,310.39538237649333,43.21711452600777,2.2490709834823406,6.86470726431127,14.245181199064378,0.14588644743164272,13.173585375607075,332.93194892288,34.40700051236279
1676419200000,296.2,317.7,294.0,317.4,465921.943,317.3071428571428,311.3293313929609,54.876129251042656,2.6749212205564277,6.026750055560302,14.920525399131208,0.14267324044285326,13.173368489596513,330.9266709659648,32.72120984206642
1676505600000,317.5,327.8,303.9,304.4,858141.89,315.9428571428571,310.4054205405661,48.32377431057959,1.9410440989415179,5.209608864236546,15.561916442050409,0.14460950953272855,13.468408294155571,329.0016041273262,31.82162657817073
1676592000000,304.4,317.5,302.8,313.0,508736.193,314.57142857142856,310.7513644684907,52.375019582301235,2.029988871477485,4.573684865684734,15.50035098190395,0.14215799743322974,12.637576969039907,327.8,30.88240065696571
1676678400000,313.0,319.2,312.9,316.5,282485.39,313.5785714285715,311.5178492060253,53.95705119490968,2.3557434497152485,4.130096582490837,14.843183054625097,0.14212581108446257,11.817794833442097,327.8,30.125020094019224
1676764800000,316.6,318.9,310.3,311.5,336004.274,312.4142857142857,311.51546931188864,51.33362457631786,2.1852577950614887,3.7411288250049672,14.39724140786616,0.14047202641878276,11.089416794188075,326.0,29.151007138121393
1676851200000,311.5,319.8,308.0,315.4,514483.797,311.7785714285714,312.03340673697016,53.243233643237936,2.3378943015856635,3.4604819203211066,14.21172416444715,0.13996509161417883,10.599940389633886,324.272,28.004058785522297
1676937600000,315.5,317.4,309.3,311.5,385161.297,310.24285714285713,311.96228583870743,51.08454656322986,2.1197275269070133,3.192331041638288,13.775172438415208,0.14059572174280055,8.670792199256791,322.61312,26.939035315251708
1677024000000,311.5,312.9,303.2,312.4,368344.986,309.1142857142857,312.02064772687976,51.57250169392458,1.996437574929132,2.9531523482964572,13.48408869281412,0.13924909750177503,7.02598004583349,321.0205952,25.28547786369607
1677110400000,312.5,315.3,305.8,308.3,300641.241,309.2642857142857,311.5245613632958,49.166324643715896,1.55002593078774,2.6725270647947137,13.199510929041683,0.1316732967568696,6.9812503996713895,319.491771392,23.981523049306702
1677196800000,308.3,312.1,298.6,302.3,328726.4,309.0142857142857,310.2946198481897,45.79876551158718,0.7039766263374645,2.2788169771032636,13.220974434110135,0.126807733270226,7.1748339185166135,318.02410053631996,22.516746968511704
1677283200000,302.3,303.0,295.5,302.4,178538.408,308.4428571428571,309.2420038684311,45.86531680777748,0.041072166995093085,1.8312680150816296,12.812333403102269,0.12201028483008144,7.371850230724332,316.6151365148672,21.456707464443575
1677369600000,302.5,309.8,300.7,308.7,151419.166,308.1642857142857,309.1697366859736,50.028229564349466,0.02379862002317168,1.4697741360699381,12.547166731452108,0.11625704923705404,7.27573492379795,315.2625310542725,20.092892515131098
1677456000000,308.7,309.4,300.5,304.6,234405.821,308.9,308.5604384611771,47.469835565037194,-0.3170715221345404,1.1124050044290426,12.28665482206267,0.09678354121147305,6.208430992180718,313.96402981210156,18.80496344808777
1677542400000,304.7,305.7,300.0,301.4,186649.192,309.2714285714286,307.60571333302016,45.5135000749423,-0.8357923284161188,0.7227655378600103,11.816179477629621,0.08103903409653879,5.50600072249348,312.7174686196175,17.551690588987146
1677628800000,301.5,306.4,300.5,302.7,200883.893,308.22142857142853,306.9516182219508,46.47851017228195,-1.1289691159196877,0.3524186071040707,11.393595229227504,0.08225468759465018,5.231440244619214,311.52076987483275,16.470593208647575
1677715200000,302.6,303.8,295.8,299.8,200964.842,307.89285714285717,305.99806912569073,44.581637030166455,-1.5771393156342128,-0.03349297744358598,11.151195569996968,0.08515150904529997,5.619945836824905,310.3719390798394,15.693013151659729
1677801600000,299.8,300.0,286.6,290.4,266627.564,306.2785714285714,303.9183265755986,39.022406581342565,-2.660154266229597,-0.5588252352007882,11.311824457854327,0.09735422329175904,7.0929193915171025,309.2690615166458,15.924534266860942
1677888000000,290.5,291.5,285.8,289.6,127846.865,304.35714285714283,302.0092163655188,38.58146184625232,-3.542172768647845,-1.1554947418901995,10.910979853721873,0.10664616166968845,7.726250387801189,308.21029905598,16.21518675609835
1677974400000,289.6,292.8,287.4,288.7,128456.559,302.7285714285714,300.23465418344966,38.060410188241526,-4.26464113642686,-1.7773240207975318,10.517338435598885,0.11267562049431878,8.471801967201598,307.1938870937408,16.29345209921586
1678060800000,288.8,289.7,283.3,287.8,205220.757,300.75714285714287,298.57670029232304,37.51479139286679,-4.853872579713254,-2.392633732580676,10.223242833056107,0.12068644078637696,8.507527371573564,306.21813160999113,16.782980633678964
1678147200000,287.9,290.5,283.4,289.3,200611.357,299.1714285714285,297.3398069200133,39.0822396699262,-5.14054823949931,-2.942216633964403,10.000154059266388,0.12202586181918243,8.419613418081662,305.2814063455915,17.108997630311684
1678233600000,289.3,294.3,285.1,287.1,260938.374,297.36428571428576,295.9744993306782,37.59275428580934,-5.48206850583307,-3.450187008338136,9.943000197890216,0.13058731568835996,8.069754275440102,304.38215009176787,16.808847062254845
1678320000000,287.1,291.4,271.2,277.1,318996.851,295.13571428571424,293.4578994199211,31.682132035029042,-6.484888446626428,-4.0571272959957945,10.675643040898056,0.1456670771991072,9.064266879675515,303.51886408809713,17.868064219189556
1678406400000,277.1,278.1,265.0,277.4,404292.972,293.35714285714283,291.31684616393164,32.027409961623334,-7.17274009885341,-4.680249856567318,10.848811395119625,0.15237182300481464,9.950006902645086,301.5797322428113,19.308846893886976
1678492800000,277.5,281.8,270.5,276.0,370350.207,291.4714285714286,289.2746000087408,31.234078509735923,-7.741595494770763,-5.292518984208007,10.881039152611082,0.1610506990348001,10.585725408191403,298.6533536633864,20.087047425408887
1678579200000,276.0,288.8,273.2,288.1,316243.117,290.0,289.11798667424205,44.117969689148744,-7.133814446047722,-5.66077807657595,11.218107784567435,0.15257228330281056,9.368441295527141,295.96108537031546,19.84559702500889
1678665600000,288.1,314.1,286.1,307.9,991752.464,290.23571428571427,291.62225511767645,57.98882190401551,-4.996848502506339,-5.527992161762027,12.416814371384048,0.1494890389558594,9.795808141389005,265.0,19.631236113032816
1678752000000,307.9,319.5,302.0,308.4,703702.208,290.7357142857143,293.8592877686529,58.27050680977438,-3.225757253264419,-5.067545180062506,12.779899059142329,0.14575314049196553,10.558453204233102,265.982,19.800352964046983
1678838400000,308.5,312.7,300.0,306.3,413251.773,290.99285714285713,295.5180493994992,56.55534021980271,-1.9689107502598517,-4.4478182941019755,12.774191983489304,0.14422195400146998,10.910225569531931,268.12272,19.747146106091016
1678924800000,306.3,332.8,302.8,329.4,1251303.89,293.10714285714283,300.0356428128993,67.78742406765691,0.8809708204731805,-3.382060471186944,14.004606841811496,0.1751616544004807,14.890340921124006,270.1778112,20.894888887855352
1679011200000,329.4,340.0,325.0,338.9,726737.468,296.57142857142856,305.21755710451276,71.09693721917881,3.8615792212414703,-1.9333325327012614,14.075706353110675,0.2140502923687029,19.223440361722673,273.93514252800003,22.29975821350111
1679097600000,339.0,346.3,328.0,331.0,662698.511,299.5285714285714,308.6552161572444,65.10659279602463,5.522607692256599,-0.4421444877096894,14.37744161360277,0.23232948097785186,21.155702216276982,279.22033112576,23.880907527965892
1679184000000,331.1,341.7,330.3,338.7,345727.273,303.09999999999997,312.66118733627854,67.94182128538661,7.375292589009177,1.121342927634084,14.164767212631142,0.2577856949484877,23.298893998181846,285.928298013184,25.349117605683187
