Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX
1670198400000,1279.4,1305.11,1246.61,1259.41,391628.5166,1225.4771428571428,1245.183432521379,49.75546802100235,-13.90855286778833,-30.86846172545821,66.8082839877525,0.1651123016259926,49.279186966990004,1082.8546119999999,30.28013200944665
1670284800000,1259.41,1274.76,1241.56,1271.32,301631.839,1234.8857142857144,1248.6683081851952,50.95794229033315,-10.863115510961507,-26.86739248255887,64.40769227434161,0.17003919966872583,43.90293869855782,1087.3775197599998,28.929228051587447
1670371200000,1271.31,1278.69,1218.01,1231.18,398559.5166,1238.2185714285715,1246.3365337605026,46.88531976283095,-11.555344185687545,-23.804982823184606,64.14142854046007,0.1697876634492257,41.49012891999616,1091.8099693647998,28.08116133897487
1670457600000,1231.18,1292.58,1222.01,1280.18,406653.5447,1243.679285714286,1250.8489959257688,51.935323457359964,-8.057171846105803,-20.655420627768848,64.60061221614149,0.17516618987556978,41.63248425929093,1096.1537699775038,26.966151071344154
1670544000000,1280.18,1296.64,1250.0,1263.1,406008.0032,1248.2364285714284,1252.4824631356664,50.1455980262018,-6.587126031947946,-17.84176170860467,63.31771134355996,0.17745240195387313,39.85485794284143,1100.4106945779538,25.832932437787743
1670630400000,1263.11,1283.61,1259.6,1266.35,182278.6396,1252.5757142857144,1254.3314680509109,50.49518176012778,-5.101054513368808,-15.293620269557497,60.51001767616282,0.16838611835802877,38.125250004528674,1104.5824806863948,24.780657992342505
1670716800000,1266.35,1284.75,1255.85,1263.01,180494.902,1257.5135714285714,1255.4886056441228,50.10632642821135,-4.145060537122163,-13.06390832307043,58.25215927072262,0.14232790531977693,34.2145766522142,1108.670831072667,23.885330329996076
1670803200000,1263.0,1278.9,1240.03,1275.4,363750.5481,1265.2014285714286,1258.1434582249065,51.5954602794642,-2.3604491820897238,-10.923216494874291,56.86771932281387,0.12438202787176174,22.6288719107205,1112.6774144512135,23.400454762889495
1670889600000,1275.41,1349.0,1255.1,1320.69,659393.8825,1272.6442857142858,1266.4829971282525,56.68462000101736,2.6775277961503434,-8.203067636669363,59.51288222832717,0.12694127914413703,22.510661649712862,1116.6038661621892,22.253610829675406
1670976000000,1320.69,1352.72,1301.0,1307.44,554465.5717,1273.5714285714287,1271.9439308444853,54.86713631571005,5.5371675620517635,-5.455020596925138,58.95624778344666,0.12757878485014448,23.713466753941162,1125.8997115157017,21.266701054660746
1671062400000,1307.45,1311.14,1259.27,1266.54,390051.2447,1272.8664285714283,1271.2234067318873,49.582382225281904,4.451846380783081,-3.4736472013834945,58.4500872274862,0.12062608415590256,23.76923629298615,1139.5089288247596,20.11054090746334
1671148800000,1266.53,1280.06,1155.32,1166.83,751422.2779,1263.6692857142857,1257.3042858343024,39.57476058120048,-4.403283848197134,-3.6595745307462226,63.18508099695147,0.13193029219065414,36.042533733185834,1152.301593095274,20.736045216356366
1671235200000,1166.82,1190.03,1161.92,1187.16,328881.6281,1259.8585714285714,1247.9517143897287,42.139080271945964,-9.669117687446942,-4.861483162086367,60.679718068597786,0.1336606506535774,41.139398832013555,1352.72,21.31687064604275
1671321600000,1187.16,1199.54,1170.32,1183.06,252260.144,1252.9764285714286,1239.2994858044317,41.754235593021754,-14.011647132016606,-6.691515956072415,58.43259534941223,0.12877547236163853,45.450327511194565,1348.904,21.61779502890206
1671408000000,1183.06,1195.0,1150.51,1167.82,296832.7228,1246.4342857142858,1229.768887697174,40.281607697606304,-18.469963396200455,-9.047205444098024,57.43669568159707,0.14073258638022634,50.73729560028681,1345.16432,22.18932375665403
1671494400000,1167.82,1230.47,1163.12,1216.94,465184.1943,1242.55,1228.0583693375509,46.79494349300111,-17.834057752513218,-10.804575905781064,58.14478884719729,0.1403678063145718,50.76714397804961,1337.3781472,21.833550823292775
1671580800000,1216.95,1223.39,1203.02,1213.78,245723.8377,1241.3071428571427,1226.1545867592108,46.4439990445849,-17.384683726803587,-12.120597469985569,55.446589643826066,0.14169018714165146,51.277336488534054,1329.903421312,21.503190242314467
1671667200000,1213.78,1237.99,1182.54,1217.71,336761.6598,1236.845,1225.0286418579826,46.9765942107524,-16.52098973256625,-13.000675922501706,55.44683324069564,0.13903721293168594,50.3439891377649,1322.72768445952,21.552741520968304
1671753600000,1217.72,1231.99,1210.0,1219.99,278604.2882,1233.7657142857145,1224.356822943585,47.304005511225085,-15.474152674601555,-13.495371272921677,53.057059437788816,0.14015107984871722,49.931292903195505,1315.8389770811393,21.598753422575438
1671840000000,1219.98,1227.99,1214.69,1220.41,123701.5301,1230.4842857142855,1223.8305798844406,47.368477505620994,-14.444133296713744,-13.68512367768009,50.21726947794675,0.13861029021351898,49.12827224787797,1309.2258179978937,21.641478759782064
1671926400000,1220.42,1225.0,1193.18,1218.51,231652.0612,1227.3057142857142,1223.121169233182,47.087810737925885,-13.624099501540059,-13.672918842452084,48.90317880095055,0.13882905063659215,48.29448745640639,1302.877185277978,22.08822525407495
1672012800000,1218.52,1231.09,1211.67,1228.11,162723.0857,1223.927857142857,1223.7863466687577,48.74045223250284,-12.060550522397762,-13.35044517844122,46.7972374580255,0.1369518064531396,46.28381959809575,1296.7824978668589,22.303488680631773
1672099200000,1228.12,1233.73,1200.58,1211.55,262437.6398,1216.1321428571428,1222.15483377959,46.06749911901926,-12.0191312307918,-13.084182388911337,45.822434782452255,0.1380979903657206,36.99061235966357,1290.9315979521846,22.723159751104333
1672185600000,1211.55,1215.78,1181.06,1190.15,367828.8914,1207.7542857142857,1217.887522608978,42.8009211649463,-13.55683256949601,-13.178712425028273,45.02940372656281,0.1376777248375982,26.520352623830686,1285.3147340340972,23.483485683089093
1672272000000,1190.15,1206.57,1186.77,1200.49,249130.4869,1203.0364285714284,1215.5678529277811,44.83629083851936,-13.782247207289856,-13.29941938148059,43.22730346037975,0.1372719113062263,20.435025590263635,1279.9225446727332,24.18950261993208
1672358400000,1200.48,1202.15,1181.08,1199.99,266014.2115,1205.405,1213.4908058707435,44.75336038045977,-13.841677510891259,-13.407871007362724,41.6446389274955,0.1356382328220035,17.64719840467816,1274.746042885824,24.958563857394733
1672444800000,1199.98,1208.46,1191.66,1196.13,139379.2811,1206.0457142857142,1211.1760317546443,44.075587050279914,-14.038420027834036,-13.533980811456987,39.870021861245824,0.13402432899143332,17.087794435705685,1269.776601170391,25.405813383519778
1672531200000,1196.13,1204.67,1190.57,1200.34,117762.0685,1207.2800000000002,1209.7312275206916,45.05300928001906,-13.696740574979003,-13.56653276416139,38.02930601401399,0.12847875443770046,15.88126375504031,1265.0059371235752,25.84628941781739
1672617600000,1200.33,1224.29,1193.0,1214.0,252794.14,1210.5785714285716,1210.3003971845997,48.21553151791856,-12.183268176588399,-13.289879846646794,37.547927013012995,0.10221731766717469,11.144256096827197,1260.4260996386322,25.406185369584453
1672704000000,1213.99,1219.89,1204.93,1214.55,205519.4944,1210.407857142857,1210.8670108933197,48.34444649289383,-10.814783896634708,-12.794860656644378,35.93450365494064,0.07228093741082016,11.057278270120474,1256.0294556530869,24.997517324796725
1672790400000,1214.56,1272.6,1212.71,1256.9,457799.6648,1213.487857142857,1217.0047427742104,57.18324112673689,-6.241016624344866,-11.484091850184475,37.64561053673059,0.06813901177342244,16.656628700489257,1150.51,23.683867182060293
1672876800000,1256.91,1259.95,1242.81,1251.24,272805.33,1215.8828571428571,1221.5694437376492,55.80879917756307,-3.037968002187881,-9.794867080585156,36.180924069821266,0.06837743856104947,19.4814627583359,1152.9518,22.46404919237646
1672963200000,1251.25,1276.7,1236.0,1269.14,342344.2023,1219.3935714285715,1227.9121845726293,59.15262089137783,0.934083972461849,-7.649076869975755,36.50371520769118,0.07769415032534949,24.148194902075257,1155.344764,21.83098492623722
1673049600000,1269.13,1271.09,1261.3,1264.07,129474.2884,1222.512142857143,1232.733226629612,57.818143966516175,3.63100122926744,-5.393061250127117,34.595592692856094,0.08128500865308667,26.946603090696264,1160.19897344,21.243139536250784
1673136000000,1264.06,1296.0,1257.77,1290.16,213636.7848,1227.6299999999999,1240.390129745664,62.50576387454948,7.783845219878458,-2.757679956126002,34.855193214794944,0.08659895534591575,32.383606251339884,1164.8590145024,21.403276548855285
1673222400000,1290.15,1344.91,1285.44,1320.39,581727.6968,1234.2214285714285,1251.0567791129088,67.07183789430235,13.360303101754653,0.4659166554501293,36.613393699452445,0.10937783229632243,40.78933078012174,1172.727473632256,22.616515778608765
1673308800000,1320.4,1347.69,1316.8,1335.62,459660.2307,1243.0835714285715,1262.3318752311877,69.11266103952815,18.791997418304163,4.131132808020936,36.204579863777276,0.13105981705261413,48.275773603627165,1186.5020757416755,23.794946563327695
1673395200000,1335.63,1398.0,1321.04,1389.39,472465.9556,1257.315,1279.272958533696,75.00311305384395,27.122789291175877,8.729464104651925,39.1156813020789,0.1678204309241866,59.52717049313537,1202.620868167508,25.70135108347896
1673481600000,1389.4,1438.0,1361.92,1415.92,877712.4492,1272.702857142857,1297.4925640625368,77.30305767604521,35.45702464124702,14.074976211970943,41.75598978050183,0.20340511255383678,70.53463507420102,1226.066363987407,27.959148849005086
1673568000000,1415.91,1464.0,1401.03,1451.2,499377.8649,1290.6464285714285,1317.9868888541985,79.9455741093523,44.39698652929428,20.13937827543561,43.2712762247517,0.24096143170458603,81.68570985155144,1255.73707302917,30.324026439444346
1673654400000,1451.21,1599.98,1449.14,1549.9,940691.7774,1315.9157142857143,1348.9086370069722,85.15334810067112,58.76878588284353,27.865259796917194,50.95475649441229,0.30338539038386336,102.31277886303928,1289.059141344503,33.44158892445239
1673740800000,1549.91,1566.66,1516.03,1552.52,387832.7138,1341.0714285714287,1376.056818739376,85.26275057653102,69.5680157366744,36.205810984868634,50.93155960195428,0.3470653888114782,114.30299281746244,1345.0248959024923,36.336468374817
1673827200000,1552.52,1604.5,1521.31,1576.94,574622.8953,1366.9957142857143,1402.8412429074592,86.27772216273218,79.18418709524076,44.80148620694306,53.2357339161004,0.3824511230733405,124.01151898817382,1390.9168146400436,39.204218805265654
1673913600000,1576.94,1609.0,1541.15,1565.57,506771.7219,1392.0685714285714,1424.5384105197982,83.39773087893919,84.90883203890121,52.82295537333469,54.27961006495036,0.39941555214148133,126.2829898318658,1433.633451712035,41.887660308505666
1674000000000,1565.56,1610.0,1501.39,1511.43,752534.8857,1410.2492857142859,1436.1239557838253,71.2087274908472,84.10747030485845,59.079858359639445,58.16035220316819,0.3990974584799578,123.6201335645756,1468.7067613696279,43.06389404848519
1674086400000,1511.44,1564.43,1509.15,1551.09,308679.4645,1431.6671428571428,1451.4527616793152,74.1851999643757,85.68489378610889,64.40086544493334,57.95461276008474,0.39983049079744515,119.87018487503099,1496.9654090957024,44.156111092751885
1674172800000,1551.09,1669.9,1542.02,1658.52,440570.9974,1459.48,1479.0617267887399,80.16652467588403,94.51421538781642,70.42353543350997,62.94928327722156,0.4153574167236373,124.34832348625494,1501.39,45.892342164168916
1674259200000,1658.53,1679.26,1616.21,1626.66,494248.6009,1485.3792857142857,1498.7414965502412,74.64292561857035,97.81315151009085,75.90145864882615,62.956477328848585,0.4136163221906817,118.12178672644079,1509.15,47.55562826376241
1674345600000,1626.65,1663.89,1604.0,1627.44,431729.6909,1509.4707142857144,1515.901297010209,74.68890610058003,99.34533050606001,80.59023302027292,62.73744323393083,0.4065168623571585,109.30935440750387,1542.02,48.727102231847994
1674432000000,1627.43,1648.09,1585.29,1626.29,407267.1156,1531.320714285714,1530.619790742181,74.47448387559471,99.32187723502648,84.33656186322364,62.741911574364345,0.39140531737833695,98.66114054324038,1569.468,49.2472702682091
1674518400000,1626.28,1641.46,1535.0,1555.97,462275.3243,1547.06,1533.9998186432235,62.633539076048045,92.56205627071245,85.98166074472141,65.86463217619546,0.37119226786953946,81.04269273753316,1679.26,48.35920879109859
1674604800000,1555.97,1641.0,1518.0,1611.94,646474.9166,1562.9564285714284,1544.391842824127,67.11516541817045,90.67590530128427,86.92050965603399,69.94572987789579,0.34961423880545994,68.60969314865395,1676.3748,47.11562796145972
1674691200000,1611.95,1632.84,1577.43,1601.09,532777.8466,1576.1828571428573,1551.9515971142434,65.47573431592993,87.29928097707352,86.99626392024189,68.90746345804608,0.3244981399610072,54.47659348159614,1670.039808,45.960874333937916
1674777600000,1601.08,1621.0,1552.54,1597.62,512093.3875,1586.6414285714286,1558.0407174990112,64.92947505010129,83.38210487147171,86.27343211048786,68.87550178247136,0.29012578980176174,41.03242861199751,1663.95821568,44.2539104325785
1674864000000,1597.61,1606.83,1555.99,1572.1,313675.6574,1588.2271428571428,1559.915288499143,60.90501716067708,77.32708536000064,84.48416276039043,67.58725165515197,0.25321398338948864,39.91712596181524,1658.1198870527999,42.668872524173324
1674950400000,1572.1,1660.0,1566.33,1644.72,551767.9134,1594.812857142857,1571.222583365924,67.14552925486136,77.49495229135528,83.0863206665834,69.45030510835541,0.22304444114611294,41.15929681471994,1518.0,41.99822966030416
1675036800000,1644.73,1647.53,1535.0,1566.2,595055.3281,1594.0457142857142,1570.5529055838008,56.621351731358494,70.47963490376856,80.56498351402044,72.5274261720443,0.18168502474288434,41.615601496417014,1520.84,40.578824375032006
1675123200000,1566.21,1605.18,1561.63,1585.33,348856.6751,1595.457142857143,1572.5231848392941,58.33477309521115,65.70615678068748,77.59321816735385,70.45761001689827,0.1497829965038389,40.90454675279323,1523.6232,39.260805181565004
1675209600000,1585.32,1647.77,1555.18,1641.68,474617.1709,1604.7607142857144,1581.7440935273883,62.9741232084177,65.71262085199783,75.21709870428265,72.03849501569125,0.12256032225109359,34.65829559129004,1526.350736,38.685260635799914
1675296000000,1641.67,1714.68,1626.85,1643.12,629188.8874,1611.3342857142857,1589.9275477237366,63.08723638879015,65.08369531411313,73.19041802624875,73.1664596574276,0.09919239468909707,32.34607376342043,1529.02372128,38.9602528023985
1675382400000,1643.12,1676.0,1625.93,1663.52,464815.032,1611.6914285714286,1599.739874693905,64.73105064644635,65.47660327942685,71.64765507688438,71.5167125390399,0.10256898303500313,32.929483832745596,1536.4499724288,39.19083104655546
1675468800000,1663.52,1695.29,1645.43,1666.38,308227.1295,1614.5285714285715,1608.6252247347177,64.96659843851344,65.26641318638872,70.37140669878525,69.96980450053704,0.10480790937805481,35.89584523995864,1543.579173531648,39.61999422828127
1675555200000,1666.39,1673.81,1609.3,1629.02,413579.6748,1614.6414285714286,1611.344528103422,59.386994410129944,61.37767264983313,68.57265988899482,69.5798184647844,0.1041743060824961,35.94201566560292,1550.423206590382,39.032592242935834
1675641600000,1629.01,1658.56,1605.01,1614.29,384119.4197,1613.7842857142857,1611.7372576896323,57.29755443489841,56.45643521920056,66.14941495503597,68.43483143158551,0.1012953210668106,35.7855997497192,1556.9934783267668,38.37443203102032
1675728000000,1614.28,1678.37,1613.14,1671.03,451922.4,1622.0028571428572,1619.642956664348,62.73626780500173,56.48365449469679,64.21626286296814,68.20591490075796,0.08925320549644486,34.68192866350933,1563.3009391936962,38.04579955177239
1675814400000,1671.03,1697.91,1630.47,1650.43,417966.2539,1624.7521428571429,1623.7478957757685,59.760361772434635,54.21798692427706,62.21660767522992,68.15120669356097,0.08212740794053193,35.342164440781204,1569.3561016259484,38.00783404632733
1675900800000,1650.42,1656.17,1524.4,1545.35,658011.6964,1620.7707142857143,1613.294843005666,47.407104356448514,43.44257231013876,58.461800602211696,72.69540621544947,0.08962152944278108,40.91338890577039,1714.68,35.534330283568316
1675987200000,1545.35,1555.01,1490.0,1513.06,484654.2199,1614.7307142857142,1599.9301972715773,44.3717624562479,31.92938339809143,53.15531716138764,72.14644862863165,0.10578564192286245,49.85800614114234,1710.8744000000002,33.343942002542626
1676073600000,1513.05,1543.0,1505.0,1538.51,289691.5708,1612.3314285714284,1591.740837635367,47.239112440768636,24.575410508047526,47.43933583071962,69.70741658372938,0.11266137310751881,52.7893473894,1702.039424,31.310010027304482
1676160000000,1538.5,1548.02,1493.08,1514.83,286758.374,1603.0535714285713,1581.4860592839846,44.91907596205454,16.644686329146452,41.28040593040499,68.652601113463,0.12293684703975166,57.8324541049291,1693.55784704,29.63245304397705
1676246400000,1514.82,1526.1,1461.93,1505.24,643152.3904,1598.6992857142857,1571.31991804612,43.977096934595636,9.47645870944757,34.919616486213506,68.33241531964421,0.13178166016469547,62.894036340016996,1685.4155331584,28.604063913668785
1676332800000,1505.25,1569.0,1482.66,1555.71,668964.3768,1596.5835714285713,1569.2385956399708,49.928267763889366,7.778428993620992,29.491378987695004,69.61867136824105,0.13381324096615935,63.86900712298287,1672.006401168896,26.772203280551143
1676419200000,1555.7,1680.0,1542.55,1674.92,581207.8586,1598.9578571428572,1583.3294495546413,60.57994695864845,15.86905039582416,26.76691326932084,74.46376627050957,0.14028227154420086,66.2479246906701,1461.93,26.332047838279998
1676505600000,1674.92,1742.97,1633.72,1637.84,832723.6731,1598.5807142857143,1590.5975229473559,56.550255851841484,19.06906374061805,25.22734336358028,76.94849725118745,0.1416261747372263,65.99170850762057,1466.2914,26.61907550164977
1676592000000,1637.83,1722.0,1630.51,1693.87,579934.663,1600.7485714285715,1604.3671865543752,60.79410396735755,25.828515064993326,25.347577703862893,77.98717601895977,0.14845092392141956,68.73075415728748,1477.3585440000002,26.823308568566613
1676678400000,1693.81,1713.13,1679.77,1691.62,267305.7813,1602.5514285714285,1616.000895013792,60.53839257718044,30.650552255714956,26.408172614233308,74.79952058903407,0.15391048104473526,70.88210329151845,1487.9830022400001,27.01295355927511
1676764800000,1691.62,1726.59,1666.14,1679.75,401023.0477,1606.175,1624.5007756786197,59.125477190918026,33.132312991970366,27.753000689780723,73.77455483267447,0.1556304929026665,73.58446415773606,1498.1824821504001,26.894065057822285
1676851200000,1679.74,1719.89,1650.56,1703.27,451314.8335,1612.5307142857143,1635.0033389214705,61.06458246393137,36.57537552901408,29.517475657627397,73.45708663034058,0.1608734678242545,78.0467355513113,1507.9739828643842,26.445404332048536
1676937600000,1703.27,1716.66,1636.3,1659.76,520354.4688,1611.7257142857143,1638.3042270652745,55.791626285904194,35.38523506055503,30.691027538212925,73.95015187103056,0.16175799283243453,77.4528018775167,1517.3738235498088,25.719484932104102
1677024000000,1659.77,1666.95,1595.07,1643.14,528875.4809,1611.2050000000002,1638.9489967899046,53.87780541194889,32.72372631677035,31.09756729392441,73.80228388024268,0.16175866533831346,77.19665912956187,1526.3976706078165,24.210265751546128
1677110400000,1643.15,1679.0,1628.75,1650.53,501305.9717,1618.7178571428572,1640.4931305512507,54.623162850336904,30.855094379995762,31.04907271113868,72.11997788879678,0.16097234769068244,75.39158626575568,1535.0605637835038,23.01790736426719
1677196800000,1650.52,1664.66,1575.64,1607.8,512515.4982,1625.4850000000001,1636.1340464777509,49.628993849547804,25.630780533463167,29.965414275603578,73.3271223253113,0.1594094922414383,69.17374132182023,1543.3769412321635,21.812925212350695
1677283200000,1607.8,1608.98,1557.33,1594.58,290188.0391,1629.49,1630.5935069473842,48.16184967148979,20.19098158779252,28.010527738041368,71.77875644493193,0.15999701400008395,65.26336727206832,1551.360663582877,20.996099348996776
1677369600000,1594.58,1651.26,1587.76,1641.36,308607.9941,1638.527857142857,1632.0290393543996,53.41040418611648,19.430672082349474,26.294556606902994,71.18741669886536,0.16037283321758766,56.31054938441471,1557.33,19.54959663702407
1677456000000,1641.37,1665.22,1608.0,1633.45,431861.4129,1647.685714285714,1632.218500773813,52.44350132763888,17.98255868540832,24.632157022604062,70.18974407751783,0.15806489142774757,41.42408862821154,1557.33,18.451654758625782
1677542400000,1633.45,1647.52,1596.66,1605.23,393523.1647,1651.222857142857,1628.6200340039713,49.03305556882114,14.39189937230185,22.58410549254362,68.80904807198083,0.1572124867505661,34.50218820894417,1564.7556,17.21357224731501
1677628800000,1605.24,1669.72,1595.0,1665.22,474456.8235,1650.53,1633.5000294701085,55.63757578551979,16.200221570041094,21.307328708043116,69.2312589239822,0.15375964887578492,34.084575351905,1571.884176,16.475784003699367
1677715200000,1665.23,1677.86,1619.18,1647.86,423023.8082,1651.2457142857143,1635.4146922074276,53.47792865729298,16.047537006218136,20.255370367678122,68.47759757226918,0.14110955879082673,33.90232456610646,1578.72760896,15.940396233329711
1677801600000,1647.86,1649.25,1544.39,1569.45,742816.5976,1642.3585714285714,1626.619399913104,44.98448571733619,9.490105658422635,18.102317425827025,71.07634060282138,0.1359885976466723,37.9369413748093,1742.97,15.578201771047963
1677888000000,1569.45,1577.53,1549.12,1566.73,237640.2606,1633.4378571428572,1618.6341465913567,44.719156586986365,4.0273875864070305,15.287331457943028,68.028744845477,0.12509238746313303,40.08513462779498,1738.9984,15.241878341786341
1677974400000,1566.74,1588.77,1553.05,1564.58,299240.7415,1625.2114285714285,1611.4269270458426,44.49575052687624,-0.46992586131318603,12.135879994091784,65.72097735651435,0.11004545739617787,41.63743357511169,1735.1062319999999,14.68589990508249
1678060800000,1564.57,1583.49,1554.44,1565.84,307709.3011,1615.395,1605.3486701063969,44.6702030241632,-3.88759393731857,8.931185207809714,63.10162183104904,0.10795779417455278,37.846390489364616,1731.2919073599999,14.169634213857483
1678147200000,1565.84,1584.49,1536.14,1561.96,437947.9032,1608.409285714286,1599.5635140922107,44.20940407405752,-6.830466715530065,5.778854823141758,62.04793455740268,0.11251782130340918,38.05298299518312,1727.5538692127998,14.053212925098396
1678233600000,1561.95,1570.89,1523.61,1532.38,460101.7658,1600.497857142857,1590.6057122132493,40.75754762409997,-11.417954314236795,2.3394929956660473,60.99308208901679,0.12407460228240838,41.623166289634135,1719.8973144442878,14.188209340817805
1678320000000,1532.38,1546.45,1408.0,1437.32,718485.1364,1585.2685714285712,1570.1676172514826,32.08692179206834,-22.46515452046856,-2.6214365075608743,66.52571908265845,0.15443412179882818,57.77882588695969,1708.1200755776306,15.987766249594225
1678406400000,1437.32,1439.43,1368.39,1426.44,960262.4509,1572.314285714286,1551.003934951285,31.267051595140657,-31.73227542825157,-8.443604291699014,66.84816771961142,0.17831878014161012,71.12749438254737,1684.1104695314202,18.062707757385308
1678492800000,1426.43,1478.07,1408.4,1471.97,1374859.6201,1563.5564285714283,1540.4660769577804,38.364487713015365,-34.99919607761717,-13.754722648882645,67.0497271682106,0.18554941365294342,75.58387023767915,1652.5384225782782,19.06476180885236
1678579200000,1471.93,1594.19,1448.3,1580.33,1002355.0929,1559.197142857143,1545.781266696743,51.26327521007038,-28.515795491477775,-16.70693721740167,72.68117522762414,0.1737210164461844,72.44620735715556,1624.1235803204504,17.88061417382987
1678665600000,1580.33,1693.49,1565.0,1673.45,1228063.6053,1562.054285714286,1562.8037644705105,59.17090434565962,-15.682865738901683,-16.502122921701673,76.66751985422242,0.17577408537482253,76.28682280749645,1368.39,17.678258839903428
1678752000000,1673.44,1780.02,1655.24,1699.4,1283321.2355,1568.7807142857143,1581.0165958744424,61.066694687054294,-3.379768459943989,-13.877652029350138,80.10412557892083,0.1842191547102403,84.13455637471483,1374.892,18.3298282888798
1678838400000,1699.41,1716.9,1611.0,1649.96,963142.4833,1567.6907142857144,1590.2090497578502,55.75503299749513,2.3539945758197973,-10.631322708316151,81.94668803756936,0.18415793506263023,82.87850871691222,1391.0971200000001,18.29379230591274
1678924800000,1649.95,1691.42,1632.18,1673.73,627985.6119,1569.5385714285715,1601.3451764568035,57.66178385774802,8.71561524969934,-6.761935116713053,80.32478174917155,0.1898602190202084,85.06306500807428,1406.6540352000002,18.26033032172904
1679011200000,1673.73,1800.0,1662.65,1789.27,907528.2825,1585.24,1626.4018195958965,65.45480111063074,22.8173338375002,-0.8460813258704025,84.3980116242307,0.21837625078504552,103.36448958752118,1421.5886737920002,19.2135197728176
1679097600000,1789.26,1841.0,1747.47,1758.84,711614.731,1598.962142857143,1644.060243649777,62.20716214097547,31.178197872529154,5.558774513809509,85.05029650821423,0.2336709285263948,113.01906212114721,1444.2933533644803,20.410489642993944
1679184000000,1758.84,1841.36,1757.92,1812.76,448969.4054,1616.689285714286,1666.5535444964735,65.47590772654107,41.67473581595618,12.781966774238843,84.93527532905605,0.2582209741972037,125.93676034875347,1476.0298850953218,21.524720718079887
