Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX,SMA_5,EMA_5,RSI_5,MACD_5,SMA_10,EMA_10,RSI_10,MACD_10,SMA_20,EMA_20,RSI_20,MACD_20,SMA_ROC,SMA_Diff,EMA_ROC,EMA_Diff,RSI_ROC,RSI_Diff,MACD_ROC,MACD_Diff
1670371200000,1271.31,1278.69,1218.01,1231.18,398559.5166,0.03208166761251513,0.03141398770947179,0.4099782386055558,0.6091899083528559,-23.804982823184606,64.14142854046007,0.1697876634492257,41.49012891999616,1091.8099693647998,28.08116133897487,1223.6022857142857,1243.0907204908015,49.46641810217191,-14.80835942103604,1208.5370714285714,1240.54613630292,49.235246482044325,-27.30127517638732,1218.8247142857142,1258.171735272815,44.674441463445795,-47.13749052757269,0.6485611059920358,0.5929237796616753,0.4803696870786715,0.6530365795263198,0.2477999716513548,0.4126793692438431,0.9568066116892938,0.4969305761517238
1670457600000,1231.18,1292.58,1222.01,1280.18,406653.5447,0.033684995992203426,0.03277945622176626,0.48561749626357387,0.6160187098072312,-20.655420627768848,64.60061221614149,0.17516618987556978,41.63248425929093,1096.1537699775038,26.966151071344154,1231.375142857143,1245.6768123024574,50.25349101746097,-12.152972401684565,1214.0190714285716,1242.4193835070744,50.38056355865613,-22.56613687730867,1215.3163214285714,1257.4743315254775,45.282091948909056,-44.40844433318134,0.6743671972528005,0.609397724947606,0.5463203841695975,0.6984824094367288,0.43898000684056493,0.6674679062149882,0.9546109815653213,0.5497771925310871
1670544000000,1280.18,1296.64,1250.0,1263.1,406008.0032,0.03502302543136765,0.033273742480418866,0.4588108816127493,0.6188883943222371,-17.84176170860467,63.31771134355996,0.17745240195387313,39.85485794284143,1100.4106945779538,25.832932437787743,1238.0994285714285,1247.9453625801937,49.93593031154565,-10.194262088498226,1220.2192142857143,1244.2490343486365,50.79513465164048,-18.22728907173639,1213.497607142857,1256.9989154883526,45.777057698856204,-41.58302131098664,0.6631187014211316,0.6024022429782496,0.5185040636190643,0.6793658413089467,0.29412046302722067,0.47643908021703507,0.955331645330662,0.524199777841674
1670630400000,1263.11,1283.61,1259.6,1266.35,182278.6396,0.03629708951333066,0.03383325032743817,0.46404696770752296,0.6217893627029407,-15.293620269557497,60.51001767616282,0.16838611835802877,38.125250004528674,1104.5824806863948,24.780657992342505,1243.519142857143,1250.074064403766,50.08387305937073,-8.432762417614322,1226.2940714285717,1246.0822041126864,50.50072378427655,-14.84442781014286,1213.4175714285714,1256.744872875263,46.509927252931504,-38.40034491113622,0.6602849232178999,0.6007155852702291,0.5205516308913325,0.6807970147886657,0.33633619234828177,0.5361884812156639,0.9550731067914464,0.5244018836188703
1670716800000,1266.35,1284.75,1255.85,1263.01,180494.902,0.03774690103573547,0.03418339951208621,0.4582226692670315,0.623655563799296,-13.06390832307043,58.25215927072262,0.14232790531977693,34.2145766522142,1108.670831072667,23.885330329996076,1248.0447142857142,1251.8789114838848,49.91354988694637,-7.089151422846453,1232.32,1247.792458936584,50.34487598580405,-12.131765251228922,1215.23,1256.625228377059,47.315982461859434,-34.84827827408948,0.6673098820355918,0.6053497464483419,0.5138969589423606,0.6762030057674421,0.32138644926761617,0.5155643972458579,0.9553019320046643,0.5177168898831124
1670803200000,1263.0,1278.9,1240.03,1275.4,363750.5481,0.040004144116256746,0.03498675640929133,0.4805270052389473,0.627139313435884,-10.923216494874291,56.86771932281387,0.12438202787176174,22.6288719107205,1112.6774144512135,23.400454762889495,1253.4412857142856,1253.967093730892,50.85557799027302,-5.250172422126889,1238.5217857142857,1249.674458807188,50.16099804622246,-10.029265921581464,1218.123857142857,1256.7698216959016,48.03482381908983,-31.126536284675762,0.7000553949785675,0.6266403437463733,0.5282225597691386,0.6861478549386868,0.3595145815518868,0.5680153148633944,0.9538452186576825,0.5281668741668243
1670889600000,1275.41,1349.0,1255.1,1320.69,659393.8825,0.0421894523852368,0.037510296189242565,0.5567527442138311,0.6369739759900531,-8.203067636669363,59.51288222832717,0.12694127914413703,22.510661649712862,1116.6038661621892,22.253610829675406,1259.2342857142858,1258.1390615300122,51.805437299004495,-3.1032324936756597,1245.3047142857145,1252.7305566837454,51.029464158232734,-7.628102447680112,1221.0977500000001,1257.6948860227922,48.79334032740329,-27.3127949962784,0.6965749076815219,0.6247435450780042,0.5824667628131619,0.7238942543089559,0.4297344768950583,0.6685615065222102,0.9436368836808424,0.5691962086969619
1670976000000,1320.69,1352.72,1301.0,1307.44,554465.5717,0.042461672167687425,0.03916277165920662,0.5295303647705968,0.642556294497183,-5.455020596925138,58.95624778344666,0.12757878485014448,23.713466753941162,1125.8997115157017,21.266701054660746,1264.3012857142858,1262.7406846348365,52.74974495690615,-0.6783737748757176,1251.2003571428572,1256.2238974402435,51.342837634225894,-5.436317931686972,1224.4592499999999,1259.0519379105724,49.371648660555955,-23.59990600968471,0.6188463725034249,0.5742986545448531,0.5546280226333834,0.7047802742480253,0.2965633887852968,0.4756638116933226,0.9628238716445084,0.5417244343698051
1671062400000,1307.45,1311.14,1259.27,1266.54,390051.2447,0.04225467607733385,0.03894474146813387,0.45037500162933464,0.6404376330529621,-3.4736472013834945,58.4500872274862,0.12062608415590256,23.76923629298615,1139.5089288247596,20.11054090746334,1268.3594285714285,1265.5682586671867,52.567185049936974,1.2322064039546603,1255.9392857142857,1258.9510809478152,51.32552905465385,-3.600278006829831,1228.1068571428573,1260.2111254173644,49.702021374823495,-20.15380887192971,0.599511940660051,0.561662546797838,0.4960033750379295,0.6637353048938754,0.23109193731596672,0.3788253868469095,0.9552504316084567,0.4919731487303549
1671148800000,1266.53,1280.06,1155.32,1166.83,751422.2779,0.03955428939102046,0.03473282331605082,0.3004802455322835,0.6231514846542321,-3.6595745307462226,63.18508099695147,0.13193029219065414,36.042533733185834,1152.301593095274,20.736045216356366,1269.5905714285714,1262.8136010562253,50.460871880534796,1.180561741739666,1258.8176428571428,1258.6516636544493,50.18721088374058,-2.9542948405533935,1231.4790714285714,1259.9342835523112,49.499507768312284,-17.378840358054095,0.49889496000830397,0.49591607633647306,0.37122899987957947,0.5760964314179677,0.12357687621410571,0.24691901635485164,0.9445070845613903,0.39398536267280815
1671235200000,1166.82,1190.03,1161.92,1187.16,328881.6281,0.03843541994620203,0.03190274045910202,0.3388887793747358,0.612872021469103,-4.861483162086367,60.679718068597786,0.1336606506535774,41.139398832013555,1352.72,21.31687064604275,1268.522,1257.8596388340598,48.569595879031155,-0.2811719593317775,1260.9816428571428,1256.7062183335909,49.71258693465208,-2.765672190729333,1234.7593571428572,1258.793086489208,49.4739167083482,-15.033473683558327,0.5623831530545025,0.5376179969142477,0.4134192549942246,0.6064183858085402,0.3952554472584927,0.5980444994807408,0.9635900278304902,0.4392512378795634
1671321600000,1187.16,1199.54,1170.32,1183.06,252260.144,0.03641474382608473,0.02928458095732578,0.33312455273486197,0.6043949458684509,-6.691515956072415,58.43259534941223,0.12877547236163853,45.450327511194565,1348.904,21.61779502890206,1264.5884285714285,1251.672921157517,45.58351899743203,-3.619006944965167,1261.911357142857,1253.5413578737437,48.694478148218266,-3.3611197193204134,1237.9652142857144,1256.9365530906578,49.537520853437194,-12.963628298314541,0.52548052093012,0.5138388882437221,0.4194933467174413,0.6110686725196027,0.3199274790144131,0.5156764119643519,0.9591156954084119,0.45089535331873987
1671408000000,1183.06,1195.0,1150.51,1167.82,296832.7228,0.03449389560769822,0.026400627332414606,0.3110674439576172,0.5956918421807224,-9.047205444098024,57.43669568159707,0.14073258638022634,50.73729560028681,1345.16432,22.18932375665403,1259.161,1244.3715766707362,42.66641327381128,-8.42043313661561,1261.7311428571427,1249.2190905689129,47.708079115358714,-4.549403455745664,1240.9751785714284,1254.3491563865164,49.251606883499605,-11.388346263741028,0.5291202033590928,0.5164711802732961,0.4103942607732215,0.6052362861944319,0.2932968859234418,0.4852953914636721,0.9583312414317718,0.44943512514080536
1671494400000,1167.82,1230.47,1163.12,1216.94,465184.1943,0.03335342474716907,0.025883025439207563,0.4086245774256172,0.5969331970834875,-10.804575905781064,58.14478884719729,0.1403678063145718,50.76714397804961,1337.3781472,21.833550823292775,1253.0977142857143,1238.9338408930078,42.10892552735512,-12.877613963274872,1260.7285714285715,1245.3716867086653,47.338055288646046,-5.822703779660105,1243.5113214285714,1251.8452719056625,48.9193895364613,-10.333565794901483,0.5608641886530592,0.5370484043112087,0.48609570723285744,0.6571617287804205,0.4939864837017378,0.7083377430369875,0.9562185295479783,0.5136801436956903
1671580800000,1216.95,1223.39,1203.02,1213.78,245723.8377,0.03298850762739697,0.025306941902155933,0.4033681104677489,0.5978104225893901,-12.120597469985569,55.446589643826066,0.14169018714165146,51.277336488534054,1329.903421312,21.503190242314467,1248.6252857142856,1234.6740895150754,43.482773220032,-15.473893938996161,1259.1079285714286,1241.8776685360372,46.9718225502834,-7.1466660986282475,1245.7139642857144,1249.3985399869528,48.65834926804373,-9.639215674928584,0.5927756784259665,0.5574984377678619,0.48418122059537755,0.6558784515739515,0.3215914723634417,0.5166232215698204,0.9562738414247303,0.5113277280619056
1671667200000,1213.78,1237.99,1182.54,1217.71,336761.6598,0.03167837127842216,0.02496623160855177,0.41134535275072037,0.5994964443834703,-13.000675922501706,55.44683324069564,0.13903721293168594,50.3439891377649,1322.72768445952,21.552741520968304,1244.0225714285714,1231.4589402960444,44.45027600779329,-16.844268348020023,1256.2722857142858,1238.8142091400273,46.50993594341222,-8.562720153675901,1247.3970357142857,1247.0775973080033,48.33546699481734,-9.295993037628682,0.5536497363858024,0.5325746138659888,0.49177571528743996,0.6610433049958501,0.3409173327700136,0.5412998618570414,0.9561271456848904,0.5165528624488852
1671753600000,1217.72,1231.99,1210.0,1219.99,278604.2882,0.03077425765581443,0.024762939583050703,0.41624933880986514,0.6015399807590331,-13.495371272921677,53.057059437788816,0.14015107984871722,49.931292903195505,1315.8389770811393,21.598753422575438,1240.1804285714284,1229.0915678452245,45.56022999143396,-17.136769456537014,1252.3844285714285,1236.185593467947,45.571874494433,-10.37788820075109,1248.8445714285715,1244.9137140352016,48.300669326332866,-9.0029953242156,0.5703149914224563,0.5432807427929979,0.496220454693849,0.6640587081140997,0.33633445452155714,0.5355692207370298,0.9560451649117601,0.5188625438369658
1671840000000,1219.98,1227.99,1214.69,1220.41,123701.5301,0.029810792570622968,0.02460369872944168,0.41721500420157986,0.6035506872488672,-13.68512367768009,50.21726947794675,0.13861029021351898,49.12827224787797,1309.2258179978937,21.641478759782064,1236.9904285714285,1227.33790519163,46.9776039530369,-16.33160343663967,1248.0757142857142,1233.939227361855,44.82200861342409,-12.376018286627641,1249.6380357142857,1242.9057964970339,48.082423123824995,-8.906168109157306,0.5677504568095664,0.5417157456409568,0.4976456910883188,0.6650253338976972,0.33062166181336206,0.5282255107705163,0.9560259931796661,0.5186504501771038
1671926400000,1220.42,1225.0,1193.18,1218.51,231652.0612,0.02887752752292999,0.024389031465517297,0.4130111605527659,0.6051514797283448,-13.672918842452084,48.90317880095055,0.13882905063659215,48.29448745640639,1302.877185277978,22.08822525407495,1233.9415714285715,1225.9323265388139,47.036177402021856,-15.489611786445039,1243.5196428571428,1231.9723077020963,44.57255146468849,-14.183612874859955,1249.7294642857144,1241.021546281429,47.94904025967117,-8.891945440844893,0.5689040877407698,0.5425120692801595,0.49584487488937,0.663809098437846,0.32319569637041606,0.51858602778558,0.9560846567992585,0.5160022483708804
1672012800000,1218.52,1231.09,1211.67,1228.11,162723.0857,0.027885749902583856,0.02459031378326365,0.43776452379486874,0.6082036922857257,-13.35044517844122,46.7972374580255,0.1369518064531396,46.28381959809575,1296.7824978668589,22.303488680631773,1230.4657142857143,1225.2169999154619,47.49546803960544,-14.424785145563874,1239.5455,1230.4839511505802,45.48912062981872,-14.949339542280018,1249.1815714285715,1239.3800986992699,47.83816575677965,-8.951817191416705,0.5663544703769188,0.5409691922292098,0.5093462885490838,0.6729363832080419,0.36499383397069585,0.5725819683919079,0.9557372031159846,0.5253789790382463
1672099200000,1228.12,1233.73,1200.58,1211.55,262437.6398,0.025596838727185878,0.024096618900964373,0.39772887204324314,0.6082845471125613,-13.084182388911337,45.822434782452255,0.1380979903657206,36.99061235966357,1290.9315979521846,22.723159751104333,1226.3231428571428,1224.1962778701711,47.31364902125881,-13.524413445208983,1235.172857142857,1228.9695661740366,45.88196251452605,-15.184340896614504,1248.07725,1237.739597278348,47.797274724589066,-8.975006543671919,0.5118056127188102,0.5067659859205583,0.4867898084447439,0.6576863262464959,0.2733550826951265,0.45177115197849294,0.9564042368321232,0.5061828678779494
1672185600000,1211.55,1215.78,1181.06,1190.15,367828.8914,0.023137003728446348,0.02280533294171927,0.34880187189157885,0.6052827918761702,-13.178712425028273,45.02940372656281,0.1376777248375982,26.520352623830686,1285.3147340340972,23.483485683089093,1221.1208571428572,1222.0933594497735,46.413032152003055,-13.140949424187875,1230.6506428571429,1226.9546491622077,45.98663107171851,-15.138859440362443,1246.281,1235.8489235003126,47.340554609968386,-9.24998957984143,0.5039710692090704,0.5022590153237031,0.4608509852429692,0.6401845875496772,0.25698318629121164,0.43519162751236606,0.9571913584262228,0.4862680239568538
1672272000000,1190.15,1206.57,1186.77,1200.49,249130.4869,0.021751786730690725,0.022103402201339994,0.37928776071092707,0.6048427587225754,-13.29941938148059,43.22730346037975,0.1372719113062263,20.435025590263635,1279.9225446727332,24.18950261993208,1215.6312857142857,1219.9181906091094,45.906594818582725,-13.008572206303096,1226.310857142857,1224.88432257413,46.44209938580981,-14.670087821471384,1244.0210000000002,1233.9173929695953,47.07508925058426,-9.609745638608524,0.5489507535601563,0.5305948648185325,0.47992195209752736,0.65311695519814,0.3776867972905911,0.5832712973648027,0.9565244371472565,0.5028177316401903
1672358400000,1200.48,1202.15,1181.08,1199.99,266014.2115,0.022447226483084004,0.021474888930520908,0.3780456233454311,0.6047267445002127,-13.407871007362724,41.6446389274955,0.1356382328220035,17.64719840467816,1274.746042885824,24.958563857394733,1211.251142857143,1217.775729029654,45.43970474708951,-13.052087808173336,1222.596357142857,1222.8127740826053,46.23794107455568,-14.270849797309188,1241.6624642857143,1231.9720037220857,46.787998181600855,-10.046776788484646,0.6375509278319731,0.5854582455441857,0.48227687511736145,0.6547279729303644,0.3273483386914142,0.5241086639006536,0.9564506495431027,0.504911018274119
1672444800000,1199.98,1208.46,1191.66,1196.13,139379.2811,0.022635347550001017,0.020774439585385773,0.3678938938307088,0.6043426823513487,-13.533980811456987,39.870021861245824,0.13402432899143332,17.087794435705685,1269.776601170391,25.405813383519778,1207.6747142857143,1215.575829937984,44.50673171064492,-13.447661709260592,1219.0702142857142,1220.6970027502487,46.00109987512518,-13.936223427412234,1239.0890714285713,1229.9914349632818,46.48646121270429,-10.541444763020241,0.6158757711612205,0.5720811144106945,0.47988750216480763,0.6531494618211684,0.31380185293326596,0.5074951206701726,0.956509975925859,0.5031793258089168
1672531200000,1196.13,1204.67,1190.57,1200.34,117762.0685,0.02299774799998161,0.020337242637103792,0.38253378250168313,0.6050096766895595,-13.56653276416139,38.02930601401399,0.12847875443770046,15.88126375504031,1265.0059371235752,25.84628941781739,1205.9042857142856,1213.62762913222,44.30383374284488,-13.783183578098033,1216.1137142857142,1218.7032254357837,45.80874138205185,-13.653798511653509,1236.193,1228.0618913973208,46.15933866273203,-11.108259332664705,0.6232936004459596,0.5766765654119081,0.4884755247960481,0.6589260744165325,0.3518284636591033,0.5537235690192268,0.9562789859894396,0.5099695540450624
1672617600000,1200.33,1224.29,1193.0,1214.0,252794.14,0.023966246424756088,0.02050947305716183,0.4299022299071463,0.6079641344783723,-13.289879846646794,37.547927013012995,0.10221731766717469,11.144256096827197,1260.4260996386322,25.406185369584453,1206.4691428571427,1212.5185518163464,45.386755813439336,-13.508470699516511,1213.795,1217.175438481023,45.899893982721196,-13.324710061852192,1233.0897142857143,1226.3703205199188,45.73588423857709,-11.85129913130164,0.6490635060703303,0.5926583384486089,0.5084649001867043,0.6722988902161005,0.400756301717381,0.614751876072988,0.955762755528649,0.5247474457211391
1672704000000,1213.99,1219.89,1204.93,1214.55,205519.4944,0.023916122751407975,0.02068093004661803,0.43183312611989466,0.6106355601641504,-12.794860656644378,35.93450365494064,0.07228093741082016,11.057278270120474,1256.0294556530869,24.997517324796725,1207.9434285714285,1211.9680381753376,46.08838694431423,-12.914978037385481,1211.787357142857,1216.0284516468953,45.997490881448485,-12.961775121844289,1229.9315357142857,1224.893814841195,45.40974974743629,-12.668896704235966,0.6057333062704908,0.5657990057014551,0.5084368627410978,0.6722819186366987,0.3319572499228995,0.5300253579132416,0.9557518139829784,0.5229189497255435
1672790400000,1214.56,1272.6,1212.71,1256.9,457799.6648,0.024820446096498305,0.022538204260410366,0.5642211212850974,0.619564036399464,-11.484091850184475,37.64561053673059,0.06813901177342244,16.656628700489257,1150.51,23.683867182060293,1209.56,1213.6469397082953,48.57436309356965,-11.394845860076202,1210.4055714285714,1216.205959124589,47.00703392032958,-12.22346683412477,1226.962607142857,1224.1424746443395,45.78979269250904,-13.203539854492362,0.6462338368947599,0.5909661507153103,0.5637249209374064,0.709274223846413,0.5155207934906932,0.773286173545294,0.9538908815786953,0.5633418973396082
1672876800000,1256.91,1259.95,1242.81,1251.24,272805.33,0.02552364558074882,0.023919480203639987,0.5436346474886177,0.6258167252226897,-9.794867080585156,36.180924069821266,0.06837743856104947,19.4814627583359,1152.9518,22.46404919237646,1211.5274285714286,1216.2877743847466,50.92100551902628,-9.194755454946971,1209.6010714285712,1217.1811381451455,47.713868614835604,-11.321208582103782,1224.5732857142857,1223.8974240817975,46.601494622327166,-13.1352740621919,0.637623647073899,0.5856628564792579,0.5478848648666574,0.6988292758118562,0.30474256334702254,0.4880376559152855,0.9533498007810337,0.5460552838579206
1672963200000,1251.25,1276.7,1236.0,1269.14,342344.2023,0.02655443158286369,0.02583879001159245,0.5937186092979366,0.6335705897177093,-7.649076869975755,36.50371520769118,0.07769415032534949,24.148194902075257,1155.344764,21.83098492623722,1213.950142857143,1220.1625777807076,53.74092784129804,-6.268590545458801,1209.9272142857142,1219.132237495597,49.02238079207146,-10.025887061778416,1222.5500357142857,1224.2797822237815,47.452171653298755,-12.60511397919646,0.6514031724810977,0.5943007559544573,0.565208030116306,0.7106354862655595,0.3902819442100991,0.6198154429777164,0.9485910501336515,0.555753454754899
1673049600000,1269.13,1271.09,1261.3,1264.07,129474.2884,0.027470079942016,0.02729763462549939,0.5737307340281336,0.6388352567203092,-5.393061250127117,34.595592692856094,0.08128500865308667,26.946603090696264,1160.19897344,21.243139536250784,1216.336857142857,1224.3527940636757,55.661450331017555,-3.105736664287633,1211.4029999999998,1221.6051446108727,50.52410307222844,-8.307103681902072,1221.0268214285713,1225.084872167194,48.25536707197348,-11.722981561132258,0.6464280818954706,0.5912647720800119,0.5499932240943723,0.7005313843791349,0.30624633187697653,0.4891538509480187,0.973723790461059,0.5396722837557915
1673136000000,1264.06,1296.0,1257.77,1290.16,213636.7848,0.028972741530042923,0.029614609200297126,0.6439421856377061,0.646942046303543,-2.757679956126002,34.855193214794944,0.08659895534591575,32.383606251339884,1164.8590145024,21.403276548855285,1219.7812857142858,1229.6985726243383,58.49371380734868,0.6139891590150001,1213.8623571428573,1225.020596453562,52.29105037583146,-6.15049443918524,1220.086607142857,1226.5425157460957,49.366574880820636,-10.410291130328313,0.6709922785410136,0.6067433128169389,0.5774540409560712,0.719361542811863,0.4118417505229597,0.6573467818220667,0.9632774538204368,0.5580334862553057
1673222400000,1290.15,1344.91,1285.44,1320.39,581727.6968,0.030908060599730836,0.03284233129728664,0.7123331156562,0.6578278803898567,0.4659166554501293,36.613393699452445,0.10937783229632243,40.78933078012174,1172.727473632256,22.616515778608765,1223.928,1236.8179747871952,60.471433160861785,4.534253104234904,1216.7440000000001,1229.7544478461703,54.52289812721572,-3.4302963779206492,1219.6701785714286,1228.877207495316,50.380419600885695,-8.850573087614919,0.6888308366740598,0.6181517549535228,0.6061526090103316,0.7393463014343047,0.4036651669446554,0.653952090611871,0.960717240820143,0.5759871801684052
1673308800000,1320.4,1347.69,1316.8,1335.62,459660.2307,0.03351008744169198,0.036254169038799466,0.7429006869004382,0.6684311207244967,4.131132808020936,36.204579863777276,0.13105981705261413,48.275773603627165,1186.5020757416755,23.794946563327695,1229.3681428571429,1245.322608268526,63.1322055332548,8.900246188333313,1220.4477857142858,1235.677616461628,57.02660552614054,-0.14725463330682942,1219.7589999999998,1232.0633663273038,51.51385270063285,-7.0417390303595315,0.7161435057741237,0.6357317052938964,0.6111160634254547,0.7433863966580149,0.3602359172255798,0.5834236089941512,0.958860703780034,0.5741615160908129
1673395200000,1335.63,1398.0,1321.04,1389.39,472465.9556,0.037688598185565025,0.041380531314319735,0.8311282298061426,0.6846937053358557,8.729464104651925,39.1156813020789,0.1678204309241866,59.52717049313537,1202.620868167508,25.70135108347896,1236.9524285714285,1256.6393916902493,66.30230396574801,14.137987252076119,1225.4512857142859,1243.604042292913,60.02161590352303,3.934698353308659,1220.7825,1236.559517966008,52.91517864278744,-4.859550079172425,0.7805093296194979,0.6773009052651389,0.6640883368143718,0.7810086334794034,0.41607480250612977,0.6909410369326746,0.9590809601761302,0.6107230518202561
1673481600000,1389.4,1438.0,1361.92,1415.92,877712.4492,0.04220664962881221,0.04689377369617381,0.8655769380449747,0.7009630119779854,14.074976211970943,41.75598978050183,0.20340511255383678,70.53463507420102,1226.066363987407,27.959148849005086,1246.9905714285715,1270.2571158143453,70.19928670765383,20.503191934472035,1231.6637142857144,1253.4019553419355,62.930368519335694,8.698727635092201,1222.729357142857,1242.3626652132964,54.415131251028434,-2.312991213379996,0.7924256105660917,0.686254016180855,0.6739628059237073,0.7894980395469583,0.36047763759488793,0.5906606896778845,0.9582658827342364,0.6107664787185285
1673568000000,1415.91,1464.0,1401.03,1451.2,499377.8649,0.04747508811490109,0.05309534484709777,0.9051567073788076,0.7184147607247198,20.13937827543561,43.2712762247517,0.24096143170458603,81.68570985155144,1255.73707302917,30.324026439444346,1259.5938571428571,1286.1670401609629,73.68724875461439,27.8258201963552,1239.6875714285713,1265.1446705259832,66.09048128098154,14.219904677685099,1225.7374642857144,1249.5649722267156,56.04398608121502,0.629064777920405,0.8204773106480336,0.7060404466048431,0.6926277389861409,0.8046022083396849,0.3640634025355683,0.6002284795264279,0.957935492133126,0.6184055084614879
1673654400000,1451.21,1599.98,1449.14,1549.9,940691.7774,0.0548944403828191,0.06245224844015479,0.9831590579871528,0.7464700292479513,27.865259796917194,50.95475649441229,0.30338539038386336,102.31277886303928,1289.059141344503,33.44158892445239,1275.9327142857142,1307.0809057762992,77.30355079588814,36.907516752572974,1249.9303571428572,1280.3744826134357,68.88749197837497,20.72088492840394,1230.1679642857143,1259.026273634359,57.94726294935227,4.2487090471395845,0.9031185380787975,0.7627563857966863,0.7847523824676956,0.8738404502157987,0.3956066118967755,0.6718743196882819,0.9583643428817129,0.686908315184356
1673740800000,1549.91,1566.66,1516.03,1552.52,387832.7138,0.062280446775999254,0.07066727295758679,0.9847976948200241,0.767551265211526,36.205810984868634,50.93155960195428,0.3470653888114782,114.30299281746244,1345.0248959024923,36.336468374817,1295.5302857142858,1330.0728767639914,80.53356870328872,47.06272041624702,1262.4492142857143,1297.7712709999703,71.83288711827176,27.981483302290165,1236.0251428571428,1270.1720398348368,59.77337786655367,8.330137360093193,0.8961472009317107,0.7618771117784033,0.7446710022677202,0.8487839146268104,0.33054202466344157,0.5294803875306724,0.9575258070398713,0.6418533886521232
1673827200000,1552.52,1604.5,1521.31,1576.94,574622.8953,0.06989211456048672,0.07877222464072181,1.0,0.7863230461829435,44.80148620694306,53.2357339161004,0.3824511230733405,124.01151898817382,1390.9168146400436,39.204218805265654,1317.4664285714284,1354.328998811814,82.78849052506636,57.474999977059994,1277.2094285714286,1316.8749022558773,74.5453972454072,35.806493614568055,1243.5683214285714,1282.8072020322295,61.78388901873933,12.890303276394821,0.899382225900851,0.7678274189713059,0.7367226104637246,0.8463685591405619,0.34136216528050617,0.5547722961471736,0.9572530059690239,0.6269334231786234
1673913600000,1576.94,1609.0,1541.15,1565.57,506771.7219,0.07725379314568209,0.085337775352409,0.9568633181390216,0.7974981570471853,52.82295537333469,54.27961006495036,0.39941555214148133,126.2829898318658,1433.633451712035,41.887660308505666,1341.3395714285714,1377.7321360478088,84.00742516564516,67.36536145659083,1294.1650714285715,1336.4500855765903,77.10335593664949,43.93427669553144,1252.7840357142857,1296.305412364379,63.81372950443897,17.81358650681468,0.8844608121358102,0.7612356288468263,0.6886771412549514,0.8125891020595267,0.2952210789246416,0.44598872143421353,0.9568579739286416,0.5778560191601291
1674000000000,1565.56,1610.0,1501.39,1511.43,752534.8857,0.0825918594960034,0.08884355483075246,0.7742956956905132,0.7959338144008862,59.079858359639445,58.16035220316819,0.3990974584799578,123.6201335645756,1468.7067613696279,43.06389404848519,1365.260142857143,1397.1960759598144,82.26005584194414,75.30745821170368,1312.4270000000001,1354.5726074324512,77.97365229827926,51.566639204029435,1263.1446785714284,1309.621464118612,65.13235133705537,22.708072382422095,0.8048150206950667,0.7078764149952198,0.6005454745014511,0.7454477834742161,0.18031329797111487,0.18599455780477125,0.9563682658265082,0.49555426087776194
1674086400000,1511.44,1564.43,1509.15,1551.09,308679.4645,0.08888038813759308,0.09348204287004908,0.8188774785872517,0.7990131114501038,64.40086544493334,57.95461276008474,0.39983049079744515,119.87018487503099,1496.9654090957024,44.156111092751885,1388.4104285714286,1415.2816378663147,80.06642621468504,80.69067979235675,1332.1715714285715,1372.187180931881,78.68498850528661,58.79909827246486,1274.4577857142856,1323.129206743441,66.60394331625116,27.684400947272103,0.8368923814697766,0.732938489528898,0.6310800903319969,0.7703030881867043,0.3718228609471255,0.6095556369512498,0.9565371839976863,0.5255539552488427
1674172800000,1551.09,1669.9,1542.02,1658.52,440570.9974,0.09704656216614804,0.10183650017811008,0.908466118191652,0.8162488786856587,70.42353543350997,62.94928327722156,0.4153574167236373,124.34832348625494,1501.39,45.892342164168916,1412.0921428571428,1436.541667507123,79.04718103455566,85.67991972258514,1353.8112142857142,1391.6189165422188,79.79037486892219,66.37132006941609,1287.1295000000002,1337.9799229382313,68.40849019753136,33.11203271805463,0.9008280967653947,0.7824488057910449,0.7313987998125252,0.8518435229121745,0.41138495753691634,0.6934790474797244,0.9570422065923008,0.6170101850190931
1674259200000,1658.53,1679.26,1616.21,1626.66,494248.6009,0.10465088966374358,0.10779158743521294,0.8257333208377875,0.8226887500249799,75.90145864882615,62.956477328848585,0.4136163221906817,118.12178672644079,1509.15,47.55562826376241,1435.7688571428573,1457.274943854829,76.72022172572329,89.40571260555517,1376.617642857143,1411.0957492709501,79.75435612539482,73.44035629130758,1301.0344642857142,1353.290548996518,69.88798601445893,38.68752732230812,0.8754725112905026,0.7676338680867794,0.6627076720789485,0.7991935511626894,0.2590280976776813,0.3721546148351478,0.9566339430553741,0.5472645547408219
1674345600000,1626.65,1663.89,1604.0,1627.44,431729.6909,0.1117244095578086,0.11298413339952029,0.8264220192499765,0.8256797250657603,80.59023302027292,62.73744323393083,0.4065168623571585,109.30935440750387,1542.02,48.727102231847994,1459.2492857142856,1476.8170615732888,74.97845677005145,92.29301229898692,1400.2944285714286,1430.1513034053607,79.49294096784831,79.82918687778889,1315.9790714285714,1368.7772869025837,71.21165474359199,44.26395725644054,0.8524518358488433,0.7536373741228025,0.6404023558239305,0.7824609185671182,0.3298606106175212,0.5277090558295155,0.9565186670701665,0.5249833611818843
